Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,0.92,1.53,0.0,0.0,0.6,0.08
22:35,0.92,1.53,0.0,0.0,0.6,0.08
22:36,0.92,1.53,0.0,0.0,0.51,0.08
22:37,1.05,1.4,0.0,0.0,0.51,0.08
22:38,1.05,1.4,0.0,0.0,0.51,0.08
22:39,0.96,1.27,0.0,0.0,0.51,0.08
22:40,0.96,1.65,0.0,0.0,0.51,0.08
22:41,0.96,1.56,0.0,0.0,0.51,0.08
22:42,0.96,1.56,0.0,0.0,0.51,0.08
22:43,0.7,0.95,0.0,0.0,0.51,0.08
22:44,0.7,0.95,0.0,0.0,0.51,0.08
22:45,0.7,0.82,0.0,0.0,0.51,0.18
22:46,0.7,0.82,0.0,0.0,0.51,0.18
22:47,0.46,0.92,0.0,0.1,0.51,0.18
22:48,0.46,1.05,0.0,0.1,0.23,0.18
22:49,0.46,0.95,0.0,0.1,0.74,0.18
22:50,0.46,0.57,0.0,0.1,0.84,0.08
22:51,0.46,0.57,0.0,0.1,1.12,0.08
22:52,0.46,0.34,0.0,0.2,1.02,0.21
22:53,0.46,0.34,0.0,0.2,0.51,0.21
22:54,0.46,0.34,0.0,0.49,0.23,0.21
22:55,0.46,0.34,0.0,0.49,0.23,0.21
22:56,0.46,0.34,0.1,0.38,0.23,0.21
22:57,0.46,0.34,0.0,0.38,0.23,0.21
22:58,0.46,0.34,0.0,0.38,0.23,0.21
22:59,0.27,0.86,0.0,0.38,0.52,0.21
23:00,0.36,0.72,0.0,0.38,0.74,0.21
23:01,0.36,0.72,0.0,0.38,0.83,0.21
23:02,0.5,0.72,0.14,0.38,0.83,0.3
23:03,0.27,0.72,0.14,0.38,0.83,0.53
23:04,0.27,0.72,0.14,0.38,0.83,0.53
23:05,0.36,0.72,0.14,0.38,0.83,0.53
23:06,0.25,0.8,0.14,0.38,0.83,0.44
23:07,0.16,0.58,0.14,0.38,0.22,0.95
23:08,0.16,0.47,0.14,0.38,0.22,0.95
23:09,0.16,0.47,0.14,0.38,0.22,0.95
23:10,0.16,0.47,0.23,0.38,0.22,0.95
23:11,0.26,0.47,0.23,0.38,0.22,0.95
23:12,0.26,0.47,0.23,0.38,0.22,0.44
23:13,0.35,0.47,0.14,0.38,0.22,0.44
23:14,0.18,0.47,0.14,0.38,0.22,0.53
23:15,0.28,0.39,0.14,0.38,0.22,0.74
23:16,0.28,0.48,0.14,0.38,0.22,0.65
23:17,0.19,0.56,0.14,0.38,0.4,0.65
23:18,0.19,0.56,0.14,0.38,0.32,0.65
23:19,0.19,0.48,0.14,0.1,0.32,0.73
23:20,0.19,0.48,0.14,0.1,0.23,0.73
23:21,0.19,0.48,0.14,0.1,0.23,0.65
23:22,0.3,0.39,0.14,0.1,0.23,0.65
23:23,0.3,0.5,0.14,0.1,0.23,0.65
23:24,0.41,0.39,0.14,0.0,0.23,0.65
23:25,0.41,0.39,0.14,0.0,0.23,0.65
23:26,0.3,0.39,0.14,0.0,0.23,0.65
23:27,0.3,0.39,0.14,0.0,0.23,0.65
23:28,0.3,0.39,0.14,0.0,0.23,0.65
23:29,0.3,0.39,0.14,0.0,0.14,0.67
23:30,0.3,0.39,0.14,0.0,0.14,0.67
23:31,0.3,0.39,0.14,0.0,0.14,0.67
23:32,0.3,0.39,0.14,0.0,0.14,0.44
23:33,0.3,0.39,0.14,0.0,0.14,0.44
23:34,0.3,0.39,0.14,0.0,0.14,0.44
23:35,0.3,0.39,0.14,0.0,0.14,0.44
23:36,0.3,0.3,0.14,0.0,0.14,0.44
23:37,0.3,0.3,0.14,0.0,0.14,0.67
23:38,0.3,0.3,0.14,0.0,0.14,0.67
23:39,0.3,0.3,0.14,0.0,0.14,0.67
23:40,0.3,0.3,0.14,0.0,0.14,0.67
23:41,0.3,0.39,0.14,0.0,0.14,0.54
23:42,0.4,0.39,0.14,0.0,0.14,0.54
23:43,0.3,0.49,0.14,0.0,0.14,0.76
23:44,0.3,0.57,0.14,0.0,0.14,0.76
23:45,0.3,0.39,0.14,0.0,0.14,0.54
23:46,0.22,0.39,0.14,0.0,0.14,0.67
23:47,0.22,0.39,0.14,0.0,0.14,0.67
23:48,0.22,0.39,0.14,0.0,0.14,0.67
23:49,0.22,0.39,0.14,0.0,0.14,0.67
23:50,0.22,0.39,0.14,0.0,0.26,0.54
23:51,0.22,0.39,0.14,0.0,0.14,0.54
23:52,0.22,0.39,0.14,0.0,0.14,0.54
23:53,0.22,0.39,0.14,0.0,0.14,0.54
23:54,0.22,0.39,0.14,0.0,0.14,0.54
23:55,0.22,0.39,0.14,0.0,0.14,0.54
23:56,0.22,0.39,0.14,0.0,0.14,0.45
23:57,0.22,0.2,0.14,0.0,0.14,0.45
23:58,0.1,0.3,0.14,0.0,0.33,0.45
23:59,0.1,0.3,0.14,0.0,0.33,0.45
24:00,0.1,0.3,0.14,0.0,0.33,0.45
24:01,0.24,0.3,0.14,0.0,0.33,0.45
24:02,0.24,0.3,0.14,0.0,0.33,0.45
24:03,0.24,0.3,0.0,0.0,0.33,0.45
24:04,0.1,0.3,0.0,0.0,0.33,0.45
24:05,0.1,0.3,0.0,0.0,0.33,0.45
24:06,0.1,0.3,0.0,0.0,0.33,0.45
24:07,0.24,0.3,0.0,0.0,0.33,0.45
24:08,0.24,0.3,0.0,0.0,0.33,0.45
24:09,0.24,0.3,0.0,0.0,0.33,0.45
24:10,0.1,0.3,0.0,0.0,0.33,0.45
24:11,0.1,0.4,0.0,0.0,0.33,0.45
24:12,0.21,0.4,0.0,0.0,0.33,0.45
24:13,0.21,0.4,0.0,0.0,0.33,0.45
24:14,0.1,0.4,0.0,0.0,0.33,0.56
24:15,0.1,0.4,0.0,0.0,0.33,0.77
24:16,0.1,0.4,0.0,0.0,0.33,0.77
24:17,0.1,0.4,0.0,0.0,0.33,0.77
24:18,0.1,0.4,0.0,0.0,0.33,0.77
24:19,0.1,0.4,0.0,0.0,0.33,0.77
24:20,0.1,0.4,0.0,0.0,0.33,0.77
24:21,0.1,0.4,0.0,0.0,0.33,0.77
24:22,0.1,0.4,0.0,0.0,0.33,0.77
24:23,0.1,0.4,0.0,0.0,0.33,0.77
24:24,0.1,0.4,0.0,0.0,0.33,0.77
24:25,0.1,0.4,0.0,0.0,0.33,0.56
24:26,0.1,0.4,0.0,0.0,0.33,0.56
24:27,0.1,0.3,0.0,0.0,0.33,0.56
24:28,0.1,0.3,0.0,0.0,0.33,0.56
24:29,0.1,0.3,0.0,0.0,0.33,0.56
24:30,0.1,0.3,0.0,0.0,0.33,0.56
24:31,0.1,0.3,0.0,0.0,0.33,0.56
24:32,0.1,0.3,0.0,0.0,0.33,0.45
24:33,0.1,0.3,0.0,0.0,0.33,0.45
24:34,0.1,0.3,0.0,0.0,0.33,0.45
24:35,0.1,0.3,0.0,0.0,0.33,0.45
24:36,0.1,0.3,0.0,0.0,0.33,0.45
24:37,0.1,0.3,0.0,0.0,0.33,0.45
24:38,0.1,0.3,0.0,0.0,0.33,0.45
24:39,0.1,0.3,0.0,0.0,0.33,0.45
24:40,0.19,0.3,0.0,0.0,0.33,0.45
24:41,0.1,0.39,0.0,0.0,0.33,0.45
24:42,0.1,0.39,0.0,0.0,0.33,0.45
24:43,0.1,0.47,0.0,0.0,0.33,0.45
24:44,0.1,0.3,0.09,0.0,0.33,0.45
24:45,0.1,0.0,0.09,0.12,0.33,0.75
24:46,0.1,0.0,0.09,0.0,0.33,0.75
24:47,0.1,0.0,0.09,0.0,0.33,0.75
24:48,0.1,0.0,0.09,0.0,0.33,0.75
24:49,0.1,0.0,0.09,0.0,0.33,0.75
24:50,0.1,0.0,0.0,0.0,0.33,0.75
24:51,0.1,0.0,0.0,0.0,0.33,0.75
24:52,0.1,0.0,0.0,0.0,0.33,0.75
24:53,0.1,0.0,0.0,0.0,0.33,0.75
24:54,0.1,0.0,0.0,0.0,0.33,0.75
24:55,0.1,0.0,0.0,0.0,0.33,0.75
24:56,0.1,0.0,0.0,0.0,0.33,0.66
24:57,0.1,0.0,0.0,0.0,0.33,0.66
24:58,0.1,0.0,0.0,0.0,0.33,0.66
24:59,0.1,0.0,0.0,0.0,0.33,0.66
