Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,0.32,0.38,0.0,0.0,0.0,0.35
22:35,0.32,0.38,0.0,0.0,0.0,0.35
22:36,0.32,0.38,0.0,0.0,0.0,0.35
22:37,0.32,0.13,0.0,0.0,0.0,0.35
22:38,0.32,0.13,0.0,0.0,0.0,0.35
22:39,0.32,0.13,0.0,0.0,0.0,0.35
22:40,0.32,0.22,0.0,0.14,0.0,0.35
22:41,0.32,0.22,0.0,0.0,0.0,0.35
22:42,0.52,0.13,0.0,0.0,0.0,0.44
22:43,0.52,0.13,0.0,0.0,0.0,0.44
22:44,0.52,0.13,0.0,0.0,0.0,0.44
22:45,0.52,0.13,0.0,0.0,0.0,0.44
22:46,0.52,0.22,0.0,0.0,0.0,0.35
22:47,0.52,0.13,0.0,0.0,0.09,0.35
22:48,0.52,0.13,0.0,0.0,0.09,0.35
22:49,0.52,0.23,0.0,0.0,0.09,0.35
22:50,0.52,0.23,0.0,0.0,0.09,0.19
22:51,0.52,0.23,0.0,0.0,0.09,0.19
22:52,0.52,0.36,0.0,0.0,0.09,0.19
22:53,0.52,0.36,0.0,0.0,0.09,0.19
22:54,0.52,0.36,0.0,0.0,0.09,0.19
22:55,0.52,0.23,0.14,0.0,0.09,0.19
22:56,0.52,0.23,0.0,0.0,0.09,0.19
22:57,0.52,0.23,0.0,0.0,0.09,0.19
22:58,0.52,0.23,0.08,0.0,0.09,0.19
22:59,0.52,0.23,0.0,0.0,0.09,0.19
23:00,0.52,0.23,0.27,0.0,0.09,0.19
23:01,0.52,0.23,0.27,0.0,0.09,0.19
23:02,0.52,0.32,0.27,0.0,0.0,0.31
23:03,0.52,0.32,0.27,0.0,0.0,0.19
23:04,0.52,0.32,0.27,0.0,0.0,0.19
23:05,0.52,0.32,0.27,0.0,0.09,0.19
23:06,0.52,0.32,0.27,0.0,0.32,0.19
23:07,0.52,0.32,0.27,0.0,0.46,0.19
23:08,0.52,0.41,0.27,0.0,0.37,0.19
23:09,0.52,0.41,0.27,0.0,0.31,0.19
23:10,0.52,0.62,0.27,0.0,0.37,0.19
23:11,0.52,0.62,0.27,0.0,0.37,0.19
23:12,0.61,0.62,0.27,0.0,0.37,0.19
23:13,0.52,0.62,0.27,0.0,0.37,0.19
23:14,0.52,0.62,0.27,0.0,0.37,0.19
23:15,0.52,0.62,0.27,0.0,0.37,0.28
23:16,0.52,0.7,0.27,0.0,0.37,0.19
23:17,0.52,0.7,0.27,0.0,0.37,0.19
23:18,0.52,0.7,0.0,0.0,0.37,0.19
23:19,0.52,0.6,0.0,0.0,0.37,0.19
23:20,0.52,0.6,0.0,0.0,0.37,0.19
23:21,0.52,0.6,0.0,0.0,0.37,0.19
23:22,0.61,0.6,0.0,0.0,0.37,0.19
23:23,0.61,0.51,0.0,0.0,0.37,0.19
23:24,0.61,0.51,0.0,0.0,0.37,0.19
23:25,0.61,0.62,0.0,0.0,0.37,0.09
23:26,0.61,0.51,0.0,0.0,0.37,0.09
23:27,0.61,0.51,0.0,0.0,0.46,0.09
23:28,0.61,0.51,0.0,0.0,0.46,0.09
23:29,0.61,0.65,0.0,0.0,0.46,0.09
23:30,0.61,0.65,0.0,0.0,0.46,0.09
23:31,0.61,0.56,0.0,0.0,0.46,0.09
23:32,0.61,0.56,0.0,0.0,0.46,0.09
23:33,0.84,0.56,0.0,0.0,0.46,0.09
23:34,0.84,0.56,0.0,0.0,0.46,0.09
23:35,0.84,0.56,0.0,0.0,0.46,0.09
23:36,0.84,0.65,0.0,0.0,0.37,0.09
23:37,0.84,0.65,0.0,0.0,0.37,0.09
23:38,0.84,0.65,0.0,0.0,0.14,0.09
23:39,0.84,0.65,0.0,0.0,0.14,0.09
23:40,0.84,0.75,0.0,0.0,0.14,0.09
23:41,0.84,0.63,0.0,0.0,0.14,0.09
23:42,0.84,0.52,0.0,0.0,0.14,0.19
23:43,0.75,0.52,0.0,0.0,0.14,0.19
23:44,0.75,0.52,0.0,0.0,0.14,0.19
23:45,0.75,0.52,0.0,0.0,0.14,0.19
23:46,0.75,0.52,0.0,0.0,0.14,0.19
23:47,0.75,0.52,0.0,0.0,0.14,0.19
23:48,0.75,0.52,0.0,0.0,0.14,0.19
23:49,0.75,0.43,0.0,0.0,0.14,0.09
23:50,0.98,0.43,0.0,0.0,0.14,0.09
23:51,0.89,0.43,0.0,0.0,0.14,0.18
23:52,0.75,0.43,0.0,0.0,0.23,0.09
23:53,0.75,0.13,0.0,0.0,0.23,0.09
23:54,0.75,0.13,0.0,0.0,0.23,0.09
23:55,0.75,0.13,0.0,0.0,0.23,0.09
23:56,0.75,0.13,0.0,0.0,0.23,0.09
23:57,0.75,0.13,0.0,0.0,0.23,0.09
23:58,0.75,0.13,0.0,0.0,0.23,0.09
23:59,0.75,0.13,0.0,0.0,0.23,0.09
24:00,0.75,0.13,0.0,0.0,0.23,0.09
24:01,0.75,0.13,0.0,0.0,0.23,0.09
24:02,0.57,0.13,0.0,0.0,0.23,0.09
24:03,0.57,0.13,0.0,0.0,0.14,0.09
24:04,0.57,0.13,0.0,0.0,0.14,0.09
24:05,0.57,0.13,0.0,0.0,0.14,0.09
24:06,0.57,0.13,0.0,0.0,0.14,0.09
24:07,0.57,0.13,0.0,0.0,0.14,0.09
24:08,0.57,0.13,0.0,0.0,0.14,0.09
24:09,0.37,0.13,0.0,0.0,0.14,0.09
24:10,0.37,0.13,0.0,0.0,0.14,0.09
24:11,0.37,0.13,0.0,0.0,0.14,0.09
24:12,0.37,0.13,0.0,0.0,0.14,0.09
24:13,0.37,0.13,0.0,0.0,0.14,0.09
24:14,0.37,0.13,0.0,0.0,0.14,0.09
24:15,0.37,0.13,0.0,0.0,0.14,0.09
24:16,0.37,0.13,0.0,0.0,0.14,0.09
24:17,0.37,0.13,0.0,0.0,0.14,0.09
24:18,0.37,0.13,0.0,0.0,0.14,0.09
24:19,0.37,0.13,0.0,0.0,0.14,0.09
24:20,0.37,0.13,0.0,0.0,0.14,0.09
24:21,0.37,0.13,0.0,0.0,0.14,0.09
24:22,0.23,0.13,0.0,0.0,0.14,0.09
24:23,0.23,0.13,0.0,0.0,0.14,0.09
24:24,0.23,0.13,0.0,0.0,0.14,0.09
24:25,0.23,0.13,0.0,0.0,0.14,0.09
24:26,0.23,0.13,0.0,0.0,0.14,0.09
24:27,0.23,0.13,0.0,0.0,0.14,0.09
24:28,0.23,0.13,0.0,0.0,0.14,0.09
24:29,0.23,0.13,0.0,0.0,0.14,0.09
24:30,0.23,0.13,0.0,0.0,0.14,0.09
24:31,0.23,0.13,0.0,0.0,0.14,0.09
24:32,0.23,0.23,0.0,0.0,0.14,0.09
24:33,0.23,0.23,0.0,0.0,0.14,0.09
24:34,0.23,0.23,0.0,0.0,0.14,0.09
24:35,0.23,0.23,0.0,0.0,0.14,0.09
24:36,0.23,0.23,0.0,0.0,0.14,0.09
24:37,0.23,0.23,0.0,0.0,0.14,0.09
24:38,0.23,0.23,0.0,0.0,0.14,0.09
24:39,0.23,0.23,0.0,0.0,0.14,0.09
24:40,0.23,0.23,0.0,0.0,0.14,0.09
24:41,0.37,0.23,0.0,0.0,0.14,0.09
24:42,0.37,0.23,0.0,0.0,0.14,0.09
24:43,0.23,0.23,0.0,0.0,0.14,0.23
24:44,0.23,0.23,0.0,0.0,0.14,0.23
24:45,0.23,0.23,0.0,0.0,0.14,0.23
24:46,0.23,0.23,0.0,0.0,0.14,0.23
24:47,0.23,0.23,0.0,0.0,0.14,0.23
24:48,0.23,0.23,0.0,0.0,0.14,0.23
24:49,0.23,0.23,0.0,0.0,0.14,0.46
24:50,0.37,0.23,0.0,0.0,0.14,0.46
24:51,0.37,0.23,0.0,0.0,0.0,0.23
24:52,0.37,0.23,0.0,0.0,0.0,0.23
24:53,0.37,0.23,0.0,0.0,0.0,0.14
24:54,0.37,0.23,0.0,0.0,0.0,0.14
24:55,0.37,0.23,0.0,0.0,0.0,0.14
24:56,0.37,0.23,0.0,0.0,0.0,0.14
24:57,0.37,0.23,0.0,0.0,0.0,0.14
24:58,0.37,0.1,0.0,0.0,0.0,0.14
24:59,0.37,0.1,0.0,0.0,0.0,0.14
