Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,0.58,0.78,0.0,0.0,0.14,0.08
22:35,0.58,0.78,0.0,0.0,0.14,0.23
22:36,0.47,1.25,0.0,0.0,0.33,0.23
22:37,0.53,1.01,0.0,0.0,0.23,0.23
22:38,0.53,1.01,0.0,0.0,0.23,0.23
22:39,0.53,1.01,0.0,0.0,0.23,0.23
22:40,0.4,1.01,0.0,0.0,0.23,0.23
22:41,0.26,1.01,0.0,0.0,0.23,0.23
22:42,0.26,1.01,0.0,0.0,0.23,0.23
22:43,0.26,1.15,0.0,0.0,0.23,0.23
22:44,0.26,1.15,0.0,0.0,0.23,0.23
22:45,0.26,1.15,0.0,0.0,0.23,0.23
22:46,0.26,1.15,0.0,0.0,0.23,0.23
22:47,0.26,1.15,0.0,0.0,0.14,0.23
22:48,0.17,0.79,0.0,0.0,0.14,0.23
22:49,0.0,0.79,0.0,0.0,0.14,0.23
22:50,0.0,0.79,0.0,0.0,0.14,0.23
22:51,0.0,0.79,0.0,0.0,0.14,0.23
22:52,0.0,0.79,0.0,0.0,0.14,0.23
22:53,0.0,0.79,0.0,0.0,0.14,0.23
22:54,0.0,0.79,0.0,0.0,0.14,0.23
22:55,0.0,0.65,0.0,0.0,0.14,0.23
22:56,0.0,0.54,0.0,0.0,0.14,0.23
22:57,0.0,0.45,0.0,0.0,0.14,0.23
22:58,0.0,0.45,0.0,0.0,0.14,0.23
22:59,0.0,0.45,0.0,0.0,0.14,0.23
23:00,0.1,0.59,0.0,0.0,0.14,0.23
23:01,0.34,0.59,0.0,0.0,0.14,0.23
23:02,0.34,0.59,0.0,0.0,0.14,0.36
23:03,0.45,0.49,0.0,0.0,0.14,0.36
23:04,0.34,0.61,0.0,0.0,0.14,0.36
23:05,0.24,0.71,0.0,0.0,0.14,0.47
23:06,0.24,0.71,0.0,0.0,0.14,0.47
23:07,0.24,0.71,0.0,0.0,0.14,0.47
23:08,0.24,0.71,0.09,0.0,0.27,0.47
23:09,0.24,0.71,0.0,0.0,0.27,0.47
23:10,0.24,0.57,0.0,0.0,0.27,0.47
23:11,0.24,0.57,0.0,0.0,0.54,0.66
23:12,0.36,0.57,0.0,0.0,0.35,0.47
23:13,0.29,0.47,0.0,0.0,0.22,0.47
23:14,0.29,0.47,0.0,0.0,0.22,0.47
23:15,0.37,0.47,0.0,0.0,0.13,0.47
23:16,0.29,0.47,0.0,0.0,0.13,0.36
23:17,0.29,0.47,0.0,0.0,0.13,0.36
23:18,0.29,0.47,0.0,0.0,0.13,0.36
23:19,0.29,0.47,0.0,0.0,0.13,0.47
23:20,0.29,0.76,0.0,0.0,0.13,0.47
23:21,0.29,0.76,0.0,0.0,0.13,0.47
23:22,0.29,0.76,0.0,0.0,0.13,0.47
23:23,0.29,0.76,0.0,0.0,0.13,0.47
23:24,0.29,0.47,0.0,0.0,0.13,0.36
23:25,0.1,0.47,0.0,0.0,0.43,0.36
23:26,0.1,0.76,0.0,0.0,0.13,0.36
23:27,0.1,0.78,0.0,0.0,0.13,0.23
23:28,0.1,0.78,0.0,0.0,0.13,0.23
23:29,0.1,0.48,0.0,0.0,0.13,0.23
23:30,0.1,0.48,0.0,0.0,0.13,0.23
23:31,0.1,0.35,0.0,0.0,0.13,0.23
23:32,0.22,0.23,0.0,0.0,0.13,0.23
23:33,0.22,0.23,0.0,0.0,0.13,0.23
23:34,0.22,0.53,0.0,0.0,0.13,0.23
23:35,0.22,0.53,0.0,0.0,0.13,0.23
23:36,0.22,0.53,0.0,0.0,0.13,0.23
23:37,0.22,0.53,0.0,0.0,0.13,0.23
23:38,0.22,0.53,0.0,0.0,0.13,0.23
23:39,0.22,0.61,0.0,0.0,0.13,0.23
23:40,0.22,0.61,0.0,0.0,0.13,0.23
23:41,0.22,0.61,0.0,0.0,0.13,0.23
23:42,0.22,0.61,0.0,0.0,0.13,0.23
23:43,0.22,0.61,0.0,0.0,0.13,0.23
23:44,0.22,0.61,0.0,0.0,0.13,0.23
23:45,0.22,0.61,0.0,0.0,0.13,0.23
23:46,0.22,0.61,0.0,0.0,0.13,0.23
23:47,0.22,0.31,0.0,0.0,0.13,0.52
23:48,0.22,0.31,0.0,0.0,0.13,0.52
23:49,0.22,0.31,0.0,0.0,0.13,0.52
23:50,0.22,0.31,0.0,0.0,0.13,0.52
23:51,0.22,0.31,0.0,0.0,0.13,0.52
23:52,0.22,0.31,0.0,0.0,0.13,0.52
23:53,0.22,0.31,0.0,0.0,0.13,0.52
23:54,0.31,0.31,0.0,0.0,0.13,0.52
23:55,0.31,0.23,0.0,0.0,0.13,0.52
23:56,0.22,0.23,0.0,0.0,0.13,0.52
23:57,0.22,0.23,0.0,0.0,0.13,0.52
23:58,0.22,0.23,0.0,0.0,0.13,0.52
23:59,0.22,0.23,0.0,0.0,0.13,0.52
24:00,0.22,0.23,0.13,0.0,0.13,0.52
24:01,0.22,0.23,0.0,0.0,0.13,0.52
24:02,0.22,0.32,0.0,0.0,0.13,0.52
24:03,0.22,0.23,0.0,0.0,0.23,0.52
24:04,0.22,0.23,0.0,0.0,0.23,0.52
24:05,0.22,0.36,0.0,0.0,0.23,0.52
24:06,0.22,0.36,0.0,0.0,0.13,0.52
24:07,0.22,0.36,0.0,0.0,0.13,0.52
24:08,0.22,0.36,0.0,0.0,0.13,0.52
24:09,0.22,0.36,0.0,0.0,0.13,0.52
24:10,0.22,0.22,0.0,0.0,0.13,0.52
24:11,0.22,0.22,0.0,0.0,0.13,0.52
24:12,0.22,0.22,0.0,0.0,0.13,0.52
24:13,0.22,0.22,0.0,0.0,0.13,0.52
24:14,0.22,0.22,0.0,0.0,0.13,0.52
24:15,0.32,0.24,0.0,0.0,0.13,0.52
24:16,0.32,0.09,0.0,0.0,0.28,0.52
24:17,0.32,0.09,0.0,0.0,0.28,0.61
24:18,0.22,0.09,0.0,0.0,0.28,0.71
24:19,0.22,0.09,0.0,0.0,0.28,0.61
24:20,0.22,0.09,0.0,0.0,0.28,0.61
24:21,0.22,0.09,0.0,0.0,0.28,0.61
24:22,0.22,0.09,0.0,0.0,0.28,0.61
24:23,0.22,0.09,0.0,0.0,0.28,0.61
24:24,0.22,0.09,0.0,0.0,0.28,0.61
24:25,0.22,0.09,0.0,0.0,0.28,0.61
24:26,0.22,0.09,0.0,0.0,0.28,0.61
24:27,0.22,0.09,0.0,0.0,0.28,0.61
24:28,0.22,0.09,0.0,0.0,0.28,0.61
24:29,0.22,0.09,0.0,0.0,0.28,0.61
24:30,0.38,0.09,0.0,0.0,0.28,0.61
24:31,0.38,0.09,0.0,0.0,0.28,0.61
24:32,0.38,0.09,0.0,0.0,0.28,0.61
24:33,0.38,0.0,0.0,0.0,0.28,0.61
24:34,0.38,0.0,0.0,0.0,0.28,0.61
24:35,0.38,0.0,0.0,0.0,0.28,0.61
24:36,0.38,0.0,0.0,0.0,0.28,0.61
24:37,0.49,0.0,0.0,0.0,0.28,0.61
24:38,0.33,0.24,0.0,0.0,0.28,0.52
24:39,0.22,0.24,0.0,0.0,0.28,0.52
24:40,0.22,0.24,0.0,0.0,0.28,0.52
24:41,0.22,0.24,0.0,0.0,0.28,0.52
24:42,0.22,0.24,0.0,0.0,0.28,0.52
24:43,0.12,0.26,0.0,0.0,0.28,0.52
24:44,0.12,0.1,0.0,0.0,0.28,0.52
24:45,0.27,0.1,0.0,0.0,0.28,0.65
24:46,0.27,0.0,0.0,0.1,0.41,0.52
24:47,0.27,0.0,0.0,0.1,0.41,0.52
24:48,0.27,0.0,0.0,0.1,0.28,0.44
24:49,0.27,0.0,0.0,0.1,0.28,0.29
24:50,0.35,0.0,0.0,0.1,0.28,0.29
24:51,0.35,0.0,0.0,0.1,0.28,0.29
24:52,0.35,0.0,0.0,0.1,0.28,0.29
24:53,0.35,0.0,0.0,0.1,0.36,0.29
24:54,0.35,0.0,0.0,0.1,0.36,0.29
24:55,0.35,0.0,0.0,0.0,0.39,0.29
24:56,0.35,0.0,0.0,0.0,0.39,0.29
24:57,0.35,0.0,0.0,0.0,0.39,0.29
24:58,0.35,0.0,0.0,0.0,0.39,0.29
24:59,0.35,0.0,0.1,0.0,0.28,0.29
