Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,1.26,0.82,0.0,0.06,0.49,0.33
22:35,1.15,0.94,0.0,0.0,0.39,0.33
22:36,1.15,0.94,0.0,0.0,0.39,0.33
22:37,1.15,0.94,0.0,0.0,0.39,0.33
22:38,1.22,0.94,0.0,0.0,0.49,0.33
22:39,1.22,0.94,0.0,0.0,0.49,0.33
22:40,0.86,0.94,0.14,0.0,0.49,0.33
22:41,0.79,0.94,0.14,0.07,0.49,0.33
22:42,0.79,1.1,0.14,0.0,0.49,0.33
22:43,1.01,1.1,0.14,0.0,0.49,0.33
22:44,1.01,1.1,0.14,0.0,0.49,0.33
22:45,0.79,0.94,0.14,0.0,0.49,0.33
22:46,0.79,0.94,0.23,0.0,0.39,0.41
22:47,0.79,0.81,0.14,0.0,0.48,0.33
22:48,0.68,0.67,0.14,0.1,0.48,0.33
22:49,0.48,0.67,0.14,0.1,0.39,0.33
22:50,0.48,0.67,0.14,0.1,0.39,0.33
22:51,0.48,0.67,0.0,0.1,0.39,0.33
22:52,0.48,0.67,0.0,0.1,0.39,0.33
22:53,0.48,0.67,0.0,0.24,0.39,0.33
22:54,0.48,0.54,0.0,0.24,0.39,0.33
22:55,0.48,0.54,0.0,0.24,0.39,0.33
22:56,0.48,0.54,0.0,0.24,0.39,0.33
22:57,0.48,0.43,0.0,0.24,0.51,0.44
22:58,0.48,0.34,0.0,0.24,0.51,0.44
22:59,0.48,0.34,0.0,0.24,0.51,0.44
23:00,0.48,0.34,0.0,0.24,0.51,0.44
23:01,0.56,0.34,0.0,0.24,0.51,0.44
23:02,0.56,0.34,0.0,0.24,0.51,0.44
23:03,0.56,0.34,0.0,0.24,0.51,0.44
23:04,0.56,0.34,0.0,0.24,0.51,0.44
23:05,0.56,0.34,0.0,0.24,0.51,0.34
23:06,0.56,0.12,0.0,0.24,0.51,0.46
23:07,0.56,0.12,0.0,0.24,0.51,0.75
23:08,0.56,0.12,0.0,0.24,0.51,0.75
23:09,0.56,0.12,0.0,0.1,0.51,0.75
23:10,0.56,0.12,0.0,0.1,0.51,0.75
23:11,0.56,0.21,0.0,0.1,0.51,0.75
23:12,0.56,0.12,0.0,0.1,0.51,0.75
23:13,0.77,0.12,0.0,0.1,0.51,0.83
23:14,0.69,0.12,0.0,0.1,0.51,0.75
23:15,0.69,0.12,0.0,0.1,0.51,0.75
23:16,0.69,0.12,0.0,0.1,0.51,0.75
23:17,0.69,0.12,0.0,0.1,0.51,0.46
23:18,0.59,0.12,0.0,0.1,0.51,0.46
23:19,0.59,0.12,0.0,0.1,0.51,0.46
23:20,0.59,0.12,0.0,0.1,0.61,0.46
23:21,0.59,0.12,0.0,0.1,0.51,0.46
23:22,0.59,0.12,0.0,0.1,0.51,0.46
23:23,0.59,0.12,0.0,0.1,0.51,0.46
23:24,0.59,0.12,0.0,0.1,0.51,0.46
23:25,0.59,0.12,0.0,0.1,0.51,0.46
23:26,0.59,0.12,0.0,0.1,0.51,0.46
23:27,0.59,0.12,0.0,0.1,0.51,0.46
23:28,0.59,0.12,0.0,0.1,0.51,0.46
23:29,0.59,0.12,0.0,0.1,0.51,0.46
23:30,0.59,0.12,0.0,0.0,0.51,0.46
23:31,0.33,0.12,0.0,0.0,0.51,0.46
23:32,0.33,0.12,0.0,0.0,0.51,0.46
23:33,0.33,0.12,0.0,0.0,0.39,0.46
23:34,0.33,0.12,0.0,0.0,0.51,0.46
23:35,0.33,0.12,0.0,0.0,0.25,0.46
23:36,0.12,0.12,0.0,0.0,0.25,0.34
23:37,0.12,0.0,0.0,0.0,0.25,0.34
23:38,0.12,0.0,0.0,0.0,0.25,0.34
23:39,0.12,0.0,0.0,0.0,0.25,0.34
23:40,0.12,0.29,0.0,0.0,0.25,0.34
23:41,0.12,0.29,0.0,0.0,0.25,0.34
23:42,0.27,0.29,0.0,0.0,0.25,0.34
23:43,0.27,0.29,0.0,0.0,0.25,0.34
23:44,0.27,0.29,0.0,0.0,0.25,0.34
23:45,0.27,0.29,0.0,0.0,0.25,0.34
23:46,0.27,0.29,0.0,0.0,0.25,0.34
23:47,0.27,0.29,0.09,0.0,0.25,0.34
23:48,0.27,0.0,0.22,0.0,0.25,0.34
23:49,0.27,0.0,0.22,0.0,0.25,0.34
23:50,0.12,0.0,0.11,0.0,0.25,0.7
23:51,0.12,0.0,0.0,0.0,0.25,0.81
23:52,0.12,0.0,0.0,0.0,0.25,0.7
23:53,0.12,0.0,0.0,0.11,0.52,0.46
23:54,0.12,0.0,0.0,0.0,0.64,0.34
23:55,0.12,0.0,0.0,0.0,0.74,0.34
23:56,0.12,0.0,0.0,0.0,0.74,0.34
23:57,0.12,0.0,0.0,0.0,0.64,0.34
23:58,0.22,0.0,0.0,0.0,0.64,0.34
23:59,0.12,0.1,0.0,0.0,0.64,0.34
24:00,0.12,0.0,0.0,0.0,0.64,0.34
24:01,0.12,0.0,0.0,0.0,0.64,0.34
24:02,0.21,0.0,0.0,0.0,0.64,0.34
24:03,0.21,0.0,0.0,0.0,0.64,0.34
24:04,0.12,0.09,0.0,0.0,0.64,0.34
24:05,0.12,0.09,0.0,0.0,0.64,0.34
24:06,0.12,0.09,0.0,0.0,0.64,0.34
24:07,0.12,0.09,0.0,0.0,0.49,0.34
24:08,0.12,0.09,0.0,0.0,0.49,0.34
24:09,0.12,0.09,0.0,0.0,0.64,0.34
24:10,0.27,0.09,0.0,0.0,0.49,0.34
24:11,0.12,0.09,0.0,0.0,0.49,0.49
24:12,0.12,0.09,0.0,0.0,0.49,0.49
24:13,0.12,0.09,0.0,0.0,0.49,0.49
24:14,0.12,0.09,0.0,0.0,0.38,0.49
24:15,0.12,0.09,0.0,0.0,0.38,0.49
24:16,0.12,0.09,0.0,0.0,0.38,0.34
24:17,0.12,0.09,0.0,0.0,0.38,0.34
24:18,0.12,0.09,0.0,0.0,0.38,0.34
24:19,0.22,0.09,0.0,0.0,0.38,0.34
24:20,0.22,0.09,0.0,0.0,0.38,0.34
24:21,0.22,0.09,0.0,0.0,0.38,0.34
24:22,0.22,0.09,0.0,0.0,0.5,0.34
24:23,0.22,0.09,0.0,0.0,0.38,0.34
24:24,0.22,0.09,0.0,0.0,0.38,0.34
24:25,0.1,0.09,0.0,0.0,0.38,0.34
24:26,0.1,0.09,0.0,0.0,0.38,0.34
24:27,0.1,0.09,0.0,0.0,0.38,0.34
24:28,0.22,0.09,0.0,0.0,0.38,0.34
24:29,0.22,0.09,0.0,0.0,0.38,0.34
24:30,0.22,0.0,0.0,0.0,0.46,0.34
24:31,0.22,0.0,0.09,0.0,0.38,0.34
24:32,0.22,0.0,0.0,0.0,0.38,0.34
24:33,0.22,0.0,0.0,0.0,0.38,0.34
24:34,0.22,0.0,0.0,0.0,0.38,0.34
24:35,0.22,0.0,0.0,0.0,0.38,0.34
24:36,0.22,0.0,0.0,0.0,0.38,0.34
24:37,0.22,0.0,0.0,0.0,0.38,0.34
24:38,0.22,0.0,0.0,0.0,0.38,0.34
24:39,0.22,0.0,0.0,0.0,0.38,0.34
24:40,0.22,0.0,0.0,0.0,0.38,0.34
24:41,0.22,0.0,0.0,0.0,0.38,0.34
24:42,0.22,0.0,0.0,0.0,0.38,0.34
24:43,0.22,0.0,0.0,0.0,0.38,0.34
24:44,0.22,0.0,0.0,0.0,0.38,0.34
24:45,0.22,0.0,0.0,0.0,0.38,0.34
24:46,0.22,0.0,0.14,0.0,0.24,0.34
24:47,0.22,0.0,0.14,0.0,0.24,0.34
24:48,0.22,0.0,0.14,0.0,0.24,0.34
24:49,0.22,0.0,0.0,0.0,0.24,0.48
24:50,0.22,0.14,0.0,0.0,0.24,0.34
24:51,0.22,0.0,0.0,0.0,0.24,0.34
24:52,0.22,0.0,0.0,0.0,0.24,0.34
24:53,0.22,0.0,0.0,0.0,0.24,0.34
24:54,0.22,0.0,0.0,0.0,0.24,0.26
24:55,0.22,0.0,0.0,0.0,0.24,0.26
24:56,0.33,0.0,0.0,0.0,0.24,0.26
24:57,0.33,0.0,0.0,0.0,0.24,0.26
24:58,0.33,0.0,0.0,0.0,0.24,0.26
24:59,0.33,0.0,0.0,0.0,0.24,0.26
