Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,1.08,0.13,0.18,0.0,0.48,0.38
22:35,1.08,0.13,0.0,0.0,0.48,0.56
22:36,1.08,0.29,0.0,0.0,0.48,0.56
22:37,1.08,0.29,0.0,0.0,0.48,0.56
22:38,1.26,0.29,0.0,0.0,0.48,0.38
22:39,1.13,0.29,0.0,0.0,0.48,0.38
22:40,0.89,0.29,0.0,0.0,0.48,0.56
22:41,0.89,0.29,0.0,0.0,0.48,0.56
22:42,0.89,0.29,0.0,0.0,0.48,0.56
22:43,0.89,0.29,0.0,0.0,0.48,0.56
22:44,0.89,0.29,0.0,0.0,0.48,0.66
22:45,0.89,0.13,0.0,0.0,0.48,0.66
22:46,0.89,0.0,0.0,0.0,0.61,0.66
22:47,0.89,0.0,0.0,0.0,0.61,0.56
22:48,0.79,0.3,0.0,0.0,0.61,0.26
22:49,0.79,0.41,0.0,0.0,0.61,0.26
22:50,0.79,0.41,0.0,0.0,0.61,0.26
22:51,0.79,0.41,0.0,0.0,0.61,0.26
22:52,0.79,0.41,0.0,0.0,0.61,0.26
22:53,0.79,0.54,0.0,0.0,0.48,0.26
22:54,0.79,0.11,0.0,0.0,0.48,0.39
22:55,0.97,0.11,0.0,0.0,0.48,0.21
22:56,0.97,0.11,0.0,0.0,0.48,0.31
22:57,0.79,0.11,0.18,0.0,0.48,0.31
22:58,1.09,0.11,0.18,0.0,0.58,0.31
22:59,1.09,0.11,0.18,0.0,0.58,0.31
23:00,0.79,0.41,0.18,0.0,0.58,0.31
23:01,0.79,0.41,0.18,0.0,0.58,0.31
23:02,0.79,0.41,0.18,0.0,0.58,0.44
23:03,0.79,0.41,0.18,0.0,0.49,0.31
23:04,0.79,0.41,0.18,0.0,0.49,0.21
23:05,1.04,0.41,0.18,0.0,0.24,0.21
23:06,1.04,0.41,0.18,0.0,0.24,0.21
23:07,1.04,0.41,0.18,0.0,0.24,0.21
23:08,0.79,0.41,0.18,0.0,0.24,0.21
23:09,0.79,0.49,0.18,0.0,0.24,0.21
23:10,0.79,0.49,0.18,0.0,0.24,0.21
23:11,0.79,0.49,0.29,0.0,0.24,0.21
23:12,0.89,0.49,0.18,0.0,0.24,0.21
23:13,0.79,0.49,0.18,0.0,0.24,0.21
23:14,0.79,0.49,0.18,0.0,0.24,0.21
23:15,0.79,0.49,0.18,0.0,0.24,0.21
23:16,0.79,0.49,0.18,0.0,0.24,0.21
23:17,0.75,0.49,0.18,0.0,0.24,0.21
23:18,0.85,0.49,0.28,0.0,0.24,0.21
23:19,0.75,0.69,0.18,0.0,0.24,0.21
23:20,0.75,0.48,0.18,0.0,0.24,0.21
23:21,0.75,0.48,0.18,0.0,0.24,0.21
23:22,0.75,0.48,0.18,0.0,0.24,0.21
23:23,0.67,0.48,0.18,0.0,0.24,0.21
23:24,0.53,0.48,0.18,0.0,0.24,0.21
23:25,0.42,0.48,0.18,0.0,0.24,0.21
23:26,0.42,0.48,0.18,0.0,0.24,0.21
23:27,0.42,0.48,0.18,0.0,0.24,0.21
23:28,0.42,0.48,0.18,0.0,0.24,0.21
23:29,0.42,0.48,0.18,0.0,0.24,0.21
23:30,0.42,0.48,0.18,0.0,0.24,0.21
23:31,0.42,0.48,0.18,0.0,0.24,0.21
23:32,0.42,0.39,0.18,0.0,0.24,0.21
23:33,0.42,0.39,0.18,0.0,0.24,0.21
23:34,0.42,0.39,0.18,0.0,0.24,0.21
23:35,0.42,0.39,0.18,0.0,0.24,0.21
23:36,0.42,0.39,0.18,0.0,0.24,0.21
23:37,0.42,0.39,0.18,0.0,0.24,0.21
23:38,0.42,0.39,0.18,0.0,0.24,0.21
23:39,0.55,0.39,0.18,0.0,0.24,0.21
23:40,0.55,0.39,0.18,0.0,0.24,0.21
23:41,0.68,0.39,0.18,0.0,0.24,0.35
23:42,0.77,0.39,0.18,0.0,0.24,0.35
23:43,0.65,0.52,0.18,0.0,0.24,0.35
23:44,0.56,0.52,0.18,0.0,0.24,0.35
23:45,0.56,0.39,0.18,0.0,0.24,0.35
23:46,0.48,0.39,0.18,0.0,0.24,0.35
23:47,0.48,0.39,0.18,0.0,0.24,0.35
23:48,0.48,0.39,0.18,0.0,0.24,0.35
23:49,0.48,0.39,0.18,0.0,0.24,0.35
23:50,0.48,0.39,0.18,0.0,0.24,0.22
23:51,0.48,0.39,0.18,0.0,0.24,0.3
23:52,0.48,0.39,0.18,0.0,0.24,0.22
23:53,0.35,0.39,0.18,0.0,0.37,0.22
23:54,0.35,0.39,0.18,0.0,0.37,0.22
23:55,0.35,0.39,0.18,0.0,0.37,0.22
23:56,0.35,0.39,0.18,0.0,0.37,0.22
23:57,0.35,0.39,0.18,0.0,0.37,0.22
23:58,0.35,0.39,0.18,0.13,0.33,0.22
23:59,0.35,0.39,0.31,0.0,0.33,0.22
24:00,0.24,0.39,0.31,0.0,0.33,0.22
24:01,0.24,0.39,0.18,0.0,0.33,0.22
24:02,0.24,0.39,0.27,0.0,0.24,0.22
24:03,0.24,0.63,0.18,0.0,0.24,0.22
24:04,0.24,0.49,0.18,0.0,0.24,0.22
24:05,0.24,0.49,0.18,0.0,0.24,0.22
24:06,0.24,0.49,0.18,0.0,0.24,0.37
24:07,0.24,0.49,0.18,0.0,0.24,0.22
24:08,0.24,0.49,0.18,0.0,0.24,0.22
24:09,0.24,0.49,0.18,0.0,0.24,0.22
24:10,0.24,0.49,0.18,0.0,0.24,0.22
24:11,0.24,0.49,0.18,0.0,0.24,0.22
24:12,0.24,0.49,0.18,0.0,0.24,0.22
24:13,0.24,0.49,0.18,0.0,0.24,0.22
24:14,0.24,0.49,0.18,0.0,0.24,0.22
24:15,0.24,0.49,0.18,0.0,0.24,0.22
24:16,0.24,0.49,0.18,0.0,0.24,0.22
24:17,0.24,0.49,0.18,0.0,0.24,0.22
24:18,0.24,0.49,0.18,0.0,0.24,0.22
24:19,0.24,0.49,0.18,0.0,0.24,0.22
24:20,0.24,0.49,0.18,0.0,0.24,0.22
24:21,0.24,0.49,0.18,0.0,0.24,0.22
24:22,0.24,0.49,0.18,0.0,0.24,0.22
24:23,0.24,0.49,0.18,0.0,0.24,0.22
24:24,0.24,0.49,0.18,0.0,0.24,0.22
24:25,0.24,0.49,0.18,0.0,0.24,0.22
24:26,0.24,0.49,0.0,0.0,0.24,0.22
24:27,0.24,0.49,0.0,0.0,0.24,0.22
24:28,0.12,0.49,0.12,0.0,0.14,0.22
24:29,0.12,0.49,0.0,0.0,0.14,0.22
24:30,0.12,0.39,0.0,0.0,0.23,0.22
24:31,0.12,0.39,0.0,0.0,0.23,0.22
24:32,0.12,0.49,0.0,0.0,0.14,0.22
24:33,0.12,0.49,0.0,0.0,0.14,0.22
24:34,0.24,0.49,0.0,0.0,0.14,0.22
24:35,0.24,0.49,0.0,0.0,0.14,0.22
24:36,0.24,0.49,0.0,0.0,0.14,0.22
24:37,0.12,0.49,0.0,0.0,0.14,0.22
24:38,0.12,0.49,0.0,0.0,0.14,0.22
24:39,0.12,0.49,0.0,0.0,0.14,0.22
24:40,0.12,0.49,0.0,0.0,0.14,0.22
24:41,0.12,0.49,0.0,0.0,0.14,0.22
24:42,0.12,0.49,0.0,0.0,0.14,0.22
24:43,0.12,0.49,0.0,0.0,0.14,0.22
24:44,0.12,0.49,0.0,0.0,0.14,0.22
24:45,0.22,0.39,0.0,0.0,0.14,0.22
24:46,0.12,0.39,0.0,0.0,0.14,0.22
24:47,0.12,0.3,0.0,0.0,0.14,0.22
24:48,0.12,0.39,0.0,0.0,0.14,0.22
24:49,0.12,0.39,0.0,0.0,0.14,0.22
24:50,0.12,0.39,0.0,0.0,0.14,0.22
24:51,0.12,0.39,0.0,0.0,0.14,0.22
24:52,0.12,0.39,0.0,0.0,0.14,0.22
24:53,0.12,0.39,0.0,0.0,0.14,0.22
24:54,0.12,0.39,0.0,0.0,0.14,0.22
24:55,0.12,0.39,0.0,0.0,0.14,0.22
24:56,0.12,0.39,0.0,0.0,0.14,0.22
24:57,0.12,0.39,0.0,0.0,0.14,0.22
24:58,0.12,0.39,0.0,0.0,0.14,0.22
24:59,0.12,0.39,0.0,0.0,0.14,0.14
