Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,0.74,0.75,0.0,0.09,0.14,0.54
22:35,0.74,0.75,0.0,0.09,0.14,0.54
22:36,0.74,0.75,0.0,0.09,0.14,0.54
22:37,0.74,0.75,0.0,0.09,0.14,0.69
22:38,0.74,0.75,0.0,0.0,0.14,0.69
22:39,0.93,0.56,0.0,0.0,0.23,0.69
22:40,1.01,0.56,0.0,0.0,0.14,0.69
22:41,0.82,0.56,0.0,0.0,0.14,0.69
22:42,0.82,0.56,0.0,0.0,0.14,0.69
22:43,0.82,0.56,0.0,0.0,0.14,0.69
22:44,0.83,0.68,0.0,0.0,0.14,0.53
22:45,0.83,0.68,0.0,0.0,0.14,0.53
22:46,0.83,0.68,0.0,0.0,0.14,0.53
22:47,0.83,0.68,0.0,0.0,0.14,0.53
22:48,0.83,0.68,0.0,0.0,0.14,0.53
22:49,0.73,0.68,0.0,0.0,0.14,0.53
22:50,0.73,0.68,0.0,0.0,0.14,0.53
22:51,0.73,0.68,0.0,0.0,0.14,0.53
22:52,0.73,0.68,0.0,0.0,0.14,0.53
22:53,0.73,0.68,0.0,0.0,0.23,0.53
22:54,0.73,0.68,0.0,0.0,0.14,0.53
22:55,0.73,0.68,0.0,0.0,0.14,0.53
22:56,0.73,0.68,0.0,0.0,0.14,0.53
22:57,0.73,0.68,0.0,0.0,0.14,0.53
22:58,0.73,0.68,0.0,0.0,0.14,0.53
22:59,0.73,0.78,0.0,0.0,0.14,0.53
23:00,0.73,0.78,0.0,0.0,0.14,0.53
23:01,0.73,0.78,0.09,0.19,0.14,0.53
23:02,0.73,0.78,0.0,0.19,0.14,0.62
23:03,0.73,0.78,0.0,0.19,0.14,0.62
23:04,1.04,0.78,0.0,0.19,0.14,0.79
23:05,0.95,0.78,0.0,0.19,0.14,0.79
23:06,0.95,0.78,0.0,0.19,0.14,0.95
23:07,0.73,1.12,0.0,0.19,0.14,0.79
23:08,0.73,1.12,0.0,0.19,0.14,0.79
23:09,0.73,1.12,0.0,0.19,0.14,0.79
23:10,0.73,1.0,0.0,0.19,0.14,0.79
23:11,0.73,0.9,0.0,0.19,0.14,0.79
23:12,0.73,0.9,0.0,0.19,0.14,0.79
23:13,0.73,0.9,0.0,0.19,0.14,0.79
23:14,0.73,0.77,0.13,0.19,0.14,0.92
23:15,0.6,0.77,0.13,0.0,0.14,0.92
23:16,0.6,0.77,0.0,0.0,0.14,0.92
23:17,0.82,0.55,0.0,0.0,0.14,0.92
23:18,0.82,0.55,0.0,0.0,0.14,0.92
23:19,0.82,0.55,0.0,0.0,0.14,0.92
23:20,0.6,0.55,0.0,0.0,0.14,0.92
23:21,0.6,0.55,0.0,0.0,0.14,0.66
23:22,0.5,0.55,0.1,0.0,0.14,0.66
23:23,0.5,0.55,0.1,0.0,0.14,0.66
23:24,0.5,0.55,0.1,0.0,0.14,0.66
23:25,0.5,0.55,0.1,0.0,0.14,0.66
23:26,0.5,0.55,0.0,0.0,0.14,0.76
23:27,0.5,0.55,0.0,0.0,0.14,0.76
23:28,0.5,0.55,0.0,0.0,0.14,0.76
23:29,0.5,0.55,0.0,0.0,0.14,0.63
23:30,0.5,0.55,0.0,0.0,0.14,0.63
23:31,0.5,0.55,0.0,0.0,0.14,0.63
23:32,0.5,0.55,0.0,0.0,0.14,0.53
23:33,0.5,0.55,0.0,0.0,0.14,0.53
23:34,0.5,0.55,0.0,0.0,0.14,0.53
23:35,0.37,0.55,0.0,0.0,0.14,0.53
23:36,0.37,0.55,0.0,0.0,0.14,0.53
23:37,0.37,0.55,0.0,0.0,0.14,0.53
23:38,0.37,0.55,0.0,0.0,0.14,0.53
23:39,0.37,0.44,0.0,0.0,0.14,0.53
23:40,0.46,0.44,0.0,0.0,0.14,0.53
23:41,0.46,0.44,0.0,0.0,0.14,0.53
23:42,0.46,0.44,0.0,0.0,0.14,0.53
23:43,0.46,0.44,0.0,0.0,0.14,0.53
23:44,0.46,0.44,0.0,0.0,0.14,0.53
23:45,0.46,0.44,0.0,0.0,0.14,0.53
23:46,0.46,0.44,0.0,0.0,0.14,0.53
23:47,0.38,0.44,0.0,0.0,0.14,0.53
23:48,0.38,0.44,0.0,0.0,0.14,0.53
23:49,0.38,0.44,0.0,0.0,0.14,0.53
23:50,0.28,0.44,0.0,0.0,0.14,0.53
23:51,0.28,0.44,0.0,0.0,0.14,0.53
23:52,0.36,0.44,0.0,0.0,0.14,0.53
23:53,0.36,0.67,0.0,0.0,0.14,0.53
23:54,0.51,0.44,0.0,0.0,0.26,0.53
23:55,0.5,0.44,0.0,0.0,0.26,0.53
23:56,0.5,0.44,0.0,0.0,0.24,0.53
23:57,0.5,0.44,0.0,0.0,0.24,0.53
23:58,0.5,0.44,0.0,0.0,0.24,0.53
23:59,0.5,0.44,0.0,0.0,0.14,0.53
24:00,0.31,0.44,0.0,0.0,0.23,0.53
24:01,0.31,0.44,0.0,0.0,0.23,0.53
24:02,0.31,0.74,0.0,0.0,0.23,0.53
24:03,0.31,0.74,0.0,0.0,0.23,0.53
24:04,0.43,0.74,0.0,0.0,0.23,0.53
24:05,0.43,0.74,0.0,0.0,0.23,0.53
24:06,0.43,0.74,0.0,0.0,0.23,0.53
24:07,0.43,0.74,0.0,0.0,0.23,0.53
24:08,0.43,0.83,0.0,0.0,0.14,0.53
24:09,0.43,0.83,0.0,0.0,0.14,0.53
24:10,0.43,0.83,0.0,0.0,0.14,0.53
24:11,0.34,0.83,0.0,0.0,0.14,0.53
24:12,0.34,0.83,0.0,0.0,0.14,0.53
24:13,0.34,0.83,0.0,0.0,0.14,0.53
24:14,0.34,0.83,0.0,0.0,0.14,0.53
24:15,0.34,0.83,0.0,0.0,0.14,0.53
24:16,0.34,0.83,0.0,0.0,0.14,0.53
24:17,0.34,0.83,0.0,0.0,0.14,0.53
24:18,0.34,0.83,0.0,0.0,0.14,0.53
24:19,0.34,0.83,0.0,0.0,0.14,0.53
24:20,0.34,0.83,0.0,0.0,0.24,0.53
24:21,0.34,0.72,0.0,0.0,0.24,0.53
24:22,0.34,0.72,0.0,0.0,0.24,0.53
24:23,0.34,0.72,0.0,0.0,0.24,0.53
24:24,0.22,0.72,0.0,0.0,0.24,0.53
24:25,0.22,0.6,0.0,0.0,0.24,0.53
24:26,0.22,0.72,0.0,0.0,0.24,0.53
24:27,0.22,0.72,0.0,0.0,0.24,0.53
24:28,0.22,0.72,0.0,0.0,0.24,0.53
24:29,0.22,0.72,0.0,0.0,0.24,0.53
24:30,0.22,0.72,0.0,0.0,0.24,0.53
24:31,0.31,0.63,0.0,0.0,0.24,0.53
24:32,0.31,0.63,0.0,0.0,0.24,0.53
24:33,0.31,0.63,0.0,0.0,0.24,0.53
24:34,0.31,0.63,0.0,0.0,0.24,0.53
24:35,0.31,0.63,0.0,0.0,0.24,0.53
24:36,0.31,0.63,0.0,0.0,0.24,0.53
24:37,0.31,0.63,0.0,0.0,0.24,0.62
24:38,0.31,0.63,0.0,0.0,0.24,0.62
24:39,0.31,0.63,0.0,0.0,0.24,0.62
24:40,0.31,0.63,0.0,0.0,0.24,0.62
24:41,0.31,0.63,0.0,0.0,0.24,0.62
24:42,0.31,0.63,0.0,0.0,0.14,0.62
24:43,0.31,0.63,0.0,0.0,0.14,0.62
24:44,0.31,0.63,0.0,0.0,0.14,0.62
24:45,0.31,0.52,0.0,0.0,0.14,0.62
24:46,0.22,0.52,0.09,0.0,0.14,0.62
24:47,0.22,0.52,0.09,0.0,0.14,0.51
24:48,0.22,0.52,0.09,0.0,0.14,0.51
24:49,0.22,0.6,0.0,0.0,0.14,0.51
24:50,0.22,0.6,0.0,0.0,0.14,0.51
24:51,0.22,0.6,0.0,0.0,0.14,0.51
24:52,0.22,0.6,0.0,0.0,0.14,0.51
24:53,0.22,0.31,0.0,0.0,0.14,0.35
24:54,0.22,0.31,0.0,0.0,0.14,0.35
24:55,0.22,0.6,0.0,0.0,0.14,0.35
24:56,0.22,0.6,0.0,0.0,0.14,0.35
24:57,0.22,0.6,0.0,0.0,0.14,0.35
24:58,0.22,0.6,0.0,0.0,0.14,0.35
24:59,0.22,0.6,0.0,0.0,0.14,0.35
