Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,1.24,2.51,0.0,0.04,0.5,2.08
22:35,1.2,2.53,0.06,0.04,0.28,1.96
22:36,1.2,2.46,0.06,0.04,0.22,2.0
22:37,1.25,2.55,0.06,0.04,0.22,2.15
22:38,1.25,2.49,0.06,0.0,0.22,2.3
22:39,1.4,2.48,0.0,0.0,0.36,2.31
22:40,1.44,2.58,0.0,0.0,0.31,2.23
22:41,1.05,2.71,0.11,0.0,0.31,2.23
22:42,0.92,2.88,0.06,0.0,0.37,2.17
22:43,0.92,2.78,0.06,0.0,0.37,2.17
22:44,0.93,2.73,0.06,0.0,0.47,1.95
22:45,0.93,2.73,0.06,0.0,0.43,1.88
22:46,0.93,2.72,0.15,0.0,0.43,1.91
22:47,0.89,2.49,0.15,0.0,0.58,1.54
22:48,0.89,2.18,0.13,0.05,0.58,1.45
22:49,0.9,2.04,0.13,0.05,0.49,1.27
22:50,0.83,2.0,0.13,0.05,0.74,1.22
22:51,0.92,1.87,0.13,0.0,1.03,1.22
22:52,0.94,1.79,0.09,0.0,1.03,1.22
22:53,0.79,1.66,0.04,0.0,1.1,1.27
22:54,0.84,1.76,0.04,0.13,0.8,1.21
22:55,0.84,1.71,0.04,0.08,0.49,1.26
22:56,0.79,1.86,0.04,0.08,0.56,1.21
22:57,0.79,1.78,0.04,0.0,0.56,1.21
22:58,0.79,1.78,0.04,0.0,0.51,1.26
22:59,0.79,1.81,0.04,0.0,0.57,1.17
23:00,0.92,1.95,0.08,0.0,0.57,1.22
23:01,0.92,2.04,0.17,0.1,0.57,1.22
23:02,0.83,2.11,0.08,0.1,0.57,1.48
23:03,0.83,2.24,0.08,0.1,0.52,1.45
23:04,1.02,2.15,0.04,0.1,0.56,1.65
23:05,0.94,2.01,0.08,0.1,0.73,1.6
23:06,0.94,2.34,0.0,0.1,0.72,1.89
23:07,0.83,2.57,0.0,0.1,0.72,1.77
23:08,0.83,2.57,0.06,0.1,0.66,1.81
23:09,0.87,2.62,0.14,0.1,0.62,1.86
23:10,0.96,2.59,0.0,0.1,0.73,1.86
23:11,0.91,2.54,0.0,0.1,0.71,1.8
23:12,0.88,2.53,0.04,0.1,0.67,1.84
23:13,0.83,2.53,0.04,0.1,0.67,1.95
23:14,0.83,2.14,0.1,0.1,0.72,2.12
23:15,0.85,2.22,0.1,0.0,0.72,2.09
23:16,0.76,2.2,0.04,0.0,0.72,2.0
23:17,0.88,2.19,0.04,0.0,0.72,2.0
23:18,0.88,2.13,0.09,0.0,0.67,2.0
23:19,0.93,2.13,0.09,0.0,0.67,1.98
23:20,0.76,2.13,0.04,0.0,0.67,2.03
23:21,0.76,2.13,0.04,0.0,0.61,1.77
23:22,0.71,2.07,0.09,0.0,0.61,1.69
23:23,0.71,2.02,0.09,0.0,0.7,1.69
23:24,0.71,2.02,0.14,0.0,0.7,1.65
23:25,0.71,2.02,0.14,0.0,0.77,1.65
23:26,0.76,2.03,0.0,0.0,0.65,1.79
23:27,0.76,2.03,0.0,0.0,0.65,1.79
23:28,0.76,2.15,0.0,0.0,0.65,1.73
23:29,0.76,2.15,0.09,0.0,0.6,1.6
23:30,0.76,2.33,0.09,0.0,0.6,1.41
23:31,0.76,2.28,0.09,0.0,0.64,1.41
23:32,0.76,2.34,0.14,0.0,0.64,1.36
23:33,0.91,2.34,0.1,0.0,0.64,1.29
23:34,0.87,2.35,0.04,0.0,0.64,1.17
23:35,0.8,2.41,0.1,0.0,0.64,1.16
23:36,0.75,2.45,0.0,0.0,0.69,1.16
23:37,0.69,2.33,0.0,0.0,0.64,1.27
23:38,0.94,2.06,0.0,0.0,0.46,1.27
23:39,0.93,1.9,0.0,0.0,0.52,1.22
23:40,0.92,1.85,0.0,0.0,0.46,1.16
23:41,0.91,2.03,0.0,0.0,0.46,1.17
23:42,0.92,2.0,0.0,0.0,0.59,1.23
23:43,0.92,2.05,0.0,0.0,0.59,1.23
23:44,0.88,2.11,0.0,0.06,0.5,1.14
23:45,0.81,2.35,0.0,0.06,0.44,1.21
23:46,0.81,2.3,0.0,0.06,0.44,1.21
23:47,0.76,2.14,0.05,0.06,0.44,1.33
23:48,0.71,2.1,0.05,0.0,0.39,1.38
23:49,0.71,1.85,0.05,0.0,0.39,1.47
23:50,0.58,1.77,0.05,0.0,0.44,1.35
23:51,0.4,1.82,0.05,0.0,0.38,1.35
23:52,0.44,1.82,0.05,0.0,0.38,1.35
23:53,0.44,1.84,0.05,0.06,0.43,1.23
23:54,0.52,1.73,0.05,0.06,0.54,1.07
23:55,0.51,1.78,0.05,0.06,0.88,1.02
23:56,0.51,1.73,0.05,0.06,0.99,1.02
23:57,0.51,1.6,0.05,0.06,0.9,1.02
23:58,0.51,1.65,0.05,0.06,1.0,1.08
23:59,0.51,1.65,0.05,0.06,0.88,1.13
24:00,0.41,1.69,0.05,0.06,0.97,1.3
24:01,0.46,1.69,0.05,0.06,1.05,1.29
24:02,0.41,1.94,0.1,0.06,0.89,1.29
24:03,0.51,1.89,0.05,0.06,0.83,1.33
24:04,0.7,1.89,0.05,0.1,0.7,1.29
24:05,0.7,1.89,0.05,0.1,0.7,1.29
24:06,0.65,1.84,0.05,0.1,0.7,1.34
24:07,0.65,1.88,0.05,0.06,0.76,1.34
24:08,0.69,1.89,0.05,0.06,0.71,1.39
24:09,0.69,1.89,0.05,0.06,0.67,1.39
24:10,0.74,1.89,0.05,0.06,0.5,1.35
24:11,0.59,1.99,0.05,0.06,0.6,1.35
24:12,0.55,1.89,0.05,0.06,0.6,1.35
24:13,0.55,1.83,0.05,0.06,0.61,1.47
24:14,0.55,1.83,0.05,0.06,0.5,1.47
24:15,0.45,1.89,0.05,0.06,0.48,1.57
24:16,0.45,1.83,0.12,0.06,0.44,1.5
24:17,0.45,1.83,0.12,0.06,0.44,1.45
24:18,0.45,1.89,0.05,0.06,0.44,1.42
24:19,0.32,1.89,0.05,0.06,0.57,1.38
24:20,0.32,1.89,0.05,0.06,0.67,1.38
24:21,0.32,1.88,0.05,0.06,0.68,1.45
24:22,0.32,1.88,0.05,0.06,0.68,1.5
24:23,0.32,1.88,0.05,0.06,0.72,1.5
24:24,0.26,1.93,0.05,0.06,0.72,1.44
24:25,0.26,1.87,0.05,0.06,0.72,1.44
24:26,0.26,1.87,0.05,0.18,0.64,1.42
24:27,0.3,1.83,0.05,0.0,0.66,1.4
24:28,0.3,1.73,0.05,0.0,0.66,1.4
24:29,0.3,1.66,0.05,0.0,0.62,1.4
24:30,0.3,1.7,0.05,0.0,0.62,1.4
24:31,0.4,1.59,0.05,0.0,0.56,1.39
24:32,0.44,1.54,0.05,0.0,0.56,1.4
24:33,0.5,1.54,0.05,0.0,0.56,1.31
24:34,0.4,1.5,0.05,0.0,0.67,1.26
24:35,0.3,1.55,0.0,0.0,0.71,1.22
24:36,0.3,1.55,0.0,0.0,0.71,1.11
24:37,0.36,1.49,0.0,0.0,0.65,1.2
24:38,0.41,1.49,0.0,0.0,0.65,1.2
24:39,0.3,1.52,0.0,0.0,0.63,1.14
24:40,0.3,1.45,0.0,0.0,0.63,1.14
24:41,0.3,1.5,0.0,0.0,0.67,1.09
24:42,0.3,1.57,0.0,0.0,0.75,1.09
24:43,0.36,1.64,0.0,0.0,0.62,1.03
24:44,0.46,1.59,0.0,0.0,0.63,1.03
24:45,0.53,1.3,0.0,0.0,0.61,1.08
24:46,0.47,1.22,0.04,0.0,0.3,1.08
24:47,0.47,1.32,0.04,0.0,0.3,1.03
24:48,0.47,1.32,0.04,0.0,0.3,1.14
24:49,0.47,1.27,0.0,0.0,0.3,1.03
24:50,0.47,1.32,0.0,0.0,0.3,1.08
24:51,0.43,1.36,0.0,0.0,0.35,0.98
24:52,0.52,1.36,0.0,0.0,0.3,1.06
24:53,0.47,1.21,0.0,0.0,0.3,0.85
24:54,0.34,1.13,0.0,0.0,0.3,0.85
24:55,0.34,1.28,0.0,0.0,0.3,0.85
24:56,0.34,1.24,0.04,0.0,0.3,0.85
24:57,0.34,1.24,0.0,0.0,0.3,0.89
24:58,0.34,1.24,0.0,0.0,0.25,1.12
24:59,0.31,1.3,0.05,0.0,0.25,1.16
