Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,0.71,0.55,0.0,0.0,0.76,0.98
22:35,0.71,0.55,0.0,0.0,0.76,1.12
22:36,0.71,0.55,0.0,0.0,0.76,1.12
22:37,0.71,0.55,0.0,0.0,0.89,0.99
22:38,0.71,0.55,0.0,0.0,1.12,0.76
22:39,0.71,0.55,0.0,0.0,1.12,0.76
22:40,0.47,0.69,0.0,0.0,0.85,0.76
22:41,0.17,0.69,0.0,0.09,0.85,0.54
22:42,0.17,0.69,0.0,0.09,0.35,1.04
22:43,0.11,0.92,0.0,0.09,0.35,0.81
22:44,0.11,0.92,0.0,0.09,0.35,0.81
22:45,0.11,0.92,0.0,0.09,0.35,0.81
22:46,0.11,0.92,0.0,0.0,0.35,0.81
22:47,0.11,0.92,0.0,0.0,0.35,0.48
22:48,0.24,0.59,0.0,0.0,0.35,0.48
22:49,0.24,0.59,0.0,0.0,0.35,0.48
22:50,0.24,0.59,0.0,0.0,0.26,0.48
22:51,0.1,0.44,0.0,0.0,0.26,0.21
22:52,0.1,0.44,0.0,0.0,0.26,0.21
22:53,0.0,0.67,0.0,0.0,0.26,0.21
22:54,0.0,0.59,0.0,0.0,0.36,0.21
22:55,0.0,0.59,0.0,0.09,0.36,0.21
22:56,0.0,0.59,0.0,0.09,0.36,0.21
22:57,0.13,0.59,0.0,0.09,0.36,0.21
22:58,0.13,0.59,0.0,0.09,0.36,0.21
22:59,0.13,0.59,0.0,0.09,0.36,0.54
23:00,0.13,0.36,0.0,0.09,0.26,0.77
23:01,0.13,0.36,0.12,0.09,0.26,0.77
23:02,0.0,0.36,0.12,0.0,0.26,0.77
23:03,0.0,0.36,0.12,0.0,0.26,1.04
23:04,0.0,0.36,0.12,0.0,0.26,1.04
23:05,0.0,0.36,0.12,0.0,0.26,1.04
23:06,0.0,0.36,0.12,0.0,0.26,1.04
23:07,0.0,0.59,0.12,0.0,0.26,0.48
23:08,0.0,0.36,0.12,0.0,0.26,0.48
23:09,0.0,0.36,0.12,0.0,0.26,0.48
23:10,0.0,0.36,0.12,0.0,0.26,0.81
23:11,0.0,0.36,0.0,0.0,0.26,0.81
23:12,0.0,0.36,0.0,0.0,0.26,0.92
23:13,0.0,0.36,0.0,0.0,0.26,0.59
23:14,0.0,0.36,0.0,0.0,0.26,0.59
23:15,0.0,0.36,0.0,0.0,0.26,0.59
23:16,0.0,0.36,0.0,0.0,0.26,0.59
23:17,0.0,0.36,0.0,0.0,0.26,0.59
23:18,0.0,0.36,0.0,0.21,0.26,0.59
23:19,0.0,0.36,0.0,0.21,0.49,0.59
23:20,0.0,0.36,0.0,0.21,0.49,0.59
23:21,0.32,0.59,0.0,0.21,0.26,0.59
23:22,0.2,0.59,0.0,0.21,0.5,0.59
23:23,0.2,0.59,0.0,0.21,0.26,0.84
23:24,0.2,0.59,0.0,0.21,0.26,0.84
23:25,0.2,0.59,0.0,0.21,0.26,0.59
23:26,0.2,0.7,0.0,0.21,0.26,0.48
23:27,0.2,0.7,0.0,0.21,0.13,0.61
23:28,0.2,0.7,0.0,0.21,0.13,0.61
23:29,0.2,0.7,0.0,0.21,0.13,0.61
23:30,0.0,0.7,0.0,0.21,0.13,0.61
23:31,0.0,0.7,0.0,0.21,0.13,0.61
23:32,0.0,0.7,0.0,0.21,0.13,0.61
23:33,0.0,0.7,0.0,0.21,0.13,0.61
23:34,0.0,0.7,0.0,0.21,0.13,0.61
23:35,0.0,0.7,0.0,0.21,0.13,0.61
23:36,0.0,0.7,0.0,0.21,0.13,0.61
23:37,0.0,0.7,0.0,0.21,0.13,0.61
23:38,0.0,0.7,0.0,0.21,0.13,0.48
23:39,0.0,0.7,0.0,0.21,0.13,0.21
23:40,0.0,0.7,0.0,0.21,0.13,0.34
23:41,0.0,0.7,0.0,0.21,0.13,0.34
23:42,0.0,0.7,0.0,0.21,0.13,0.34
23:43,0.0,0.7,0.0,0.21,0.13,0.34
23:44,0.0,0.7,0.0,0.21,0.13,0.34
23:45,0.0,0.61,0.0,0.21,0.13,0.34
23:46,0.0,0.61,0.0,0.21,0.13,0.34
23:47,0.0,0.61,0.0,0.21,0.13,0.34
23:48,0.0,0.61,0.0,0.21,0.0,0.34
23:49,0.0,0.61,0.0,0.0,0.0,0.34
23:50,0.0,0.47,0.0,0.0,0.0,0.34
23:51,0.0,0.47,0.0,0.0,0.0,0.34
23:52,0.0,0.24,0.0,0.0,0.0,0.34
23:53,0.0,0.24,0.0,0.0,0.0,0.34
23:54,0.0,0.24,0.0,0.0,0.0,0.34
23:55,0.0,0.24,0.0,0.0,0.0,0.34
23:56,0.0,0.24,0.0,0.0,0.0,0.34
23:57,0.0,0.24,0.0,0.0,0.0,0.34
23:58,0.0,0.24,0.0,0.0,0.0,0.34
23:59,0.0,0.11,0.0,0.0,0.0,0.34
24:00,0.0,0.11,0.0,0.0,0.0,0.34
24:01,0.0,0.2,0.0,0.0,0.0,0.34
24:02,0.0,0.2,0.0,0.0,0.23,0.34
24:03,0.0,0.2,0.0,0.0,0.23,0.34
24:04,0.0,0.2,0.0,0.0,0.23,0.34
24:05,0.0,0.2,0.0,0.0,0.33,0.34
24:06,0.3,0.2,0.0,0.0,0.23,0.34
24:07,0.3,0.2,0.0,0.0,0.23,0.34
24:08,0.1,0.2,0.0,0.0,0.23,0.34
24:09,0.1,0.3,0.0,0.0,0.23,0.34
24:10,0.1,0.3,0.0,0.0,0.23,0.34
24:11,0.1,0.3,0.0,0.0,0.23,0.34
24:12,0.1,0.4,0.0,0.0,0.23,0.34
24:13,0.1,0.4,0.0,0.0,0.23,0.34
24:14,0.1,0.4,0.0,0.0,0.23,0.34
24:15,0.1,0.4,0.0,0.0,0.23,0.34
24:16,0.1,0.28,0.0,0.0,0.23,0.34
24:17,0.0,0.28,0.0,0.0,0.23,0.44
24:18,0.0,0.28,0.0,0.0,0.23,0.44
24:19,0.0,0.19,0.0,0.0,0.23,0.44
24:20,0.0,0.19,0.0,0.0,0.23,0.59
24:21,0.0,0.19,0.0,0.0,0.23,0.59
24:22,0.0,0.19,0.0,0.0,0.23,0.59
24:23,0.0,0.19,0.0,0.0,0.23,0.59
24:24,0.0,0.19,0.0,0.0,0.23,0.59
24:25,0.0,0.19,0.0,0.0,0.23,0.59
24:26,0.0,0.28,0.0,0.0,0.23,0.59
24:27,0.0,0.28,0.0,0.0,0.23,0.59
24:28,0.0,0.28,0.0,0.0,0.23,0.49
24:29,0.0,0.28,0.0,0.0,0.23,0.49
24:30,0.0,0.28,0.0,0.0,0.23,0.49
24:31,0.0,0.19,0.0,0.0,0.23,0.49
24:32,0.0,0.09,0.0,0.0,0.23,0.49
24:33,0.0,0.09,0.0,0.0,0.23,0.49
24:34,0.09,0.09,0.0,0.0,0.23,0.49
24:35,0.09,0.09,0.0,0.0,0.23,0.49
24:36,0.09,0.09,0.0,0.0,0.23,0.49
24:37,0.09,0.09,0.0,0.0,0.23,0.49
24:38,0.19,0.09,0.0,0.0,0.23,0.49
24:39,0.19,0.09,0.0,0.0,0.23,0.49
24:40,0.19,0.09,0.0,0.0,0.23,0.36
24:41,0.19,0.09,0.0,0.0,0.23,0.36
24:42,0.1,0.18,0.0,0.0,0.23,0.36
24:43,0.1,0.18,0.0,0.0,0.23,0.36
24:44,0.1,0.09,0.09,0.0,0.23,0.36
24:45,0.1,0.09,0.09,0.0,0.23,0.36
24:46,0.1,0.0,0.09,0.0,0.23,0.36
24:47,0.1,0.0,0.09,0.0,0.23,0.36
24:48,0.1,0.0,0.09,0.0,0.23,0.36
24:49,0.1,0.0,0.09,0.0,0.23,0.36
24:50,0.1,0.0,0.0,0.0,0.32,0.36
24:51,0.1,0.0,0.0,0.0,0.32,0.22
24:52,0.1,0.0,0.0,0.0,0.32,0.22
24:53,0.1,0.0,0.0,0.0,0.32,0.22
24:54,0.1,0.0,0.09,0.0,0.23,0.36
24:55,0.1,0.0,0.09,0.0,0.23,0.36
24:56,0.0,0.0,0.09,0.1,0.23,0.28
24:57,0.0,0.0,0.09,0.1,0.23,0.28
24:58,0.0,0.0,0.09,0.1,0.23,0.28
24:59,0.0,0.0,0.09,0.1,0.23,0.28
