Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,0.75,0.81,0.0,0.0,0.42,0.59
22:35,0.75,1.01,0.0,0.0,0.42,0.39
22:36,0.75,1.01,0.0,0.14,0.42,0.39
22:37,0.95,0.81,0.0,0.14,0.42,0.51
22:38,0.87,0.9,0.0,0.0,0.42,0.39
22:39,0.87,0.9,0.0,0.0,0.42,0.39
22:40,0.87,0.9,0.0,0.0,0.42,0.39
22:41,0.72,0.98,0.0,0.0,0.42,0.39
22:42,0.59,0.9,0.0,0.0,0.5,0.39
22:43,0.59,0.9,0.0,0.0,0.5,0.39
22:44,0.59,0.9,0.0,0.0,0.5,0.22
22:45,0.59,0.9,0.0,0.0,0.5,0.22
22:46,0.59,0.9,0.06,0.0,0.5,0.22
22:47,0.48,0.9,0.06,0.0,0.5,0.22
22:48,0.48,0.9,0.06,0.0,0.5,0.22
22:49,0.38,0.65,0.06,0.0,0.73,0.22
22:50,0.38,0.65,0.0,0.0,0.73,0.22
22:51,0.38,0.65,0.0,0.0,0.73,0.22
22:52,0.38,0.65,0.0,0.0,0.73,0.22
22:53,0.38,0.65,0.0,0.0,0.45,0.5
22:54,0.38,0.65,0.0,0.0,0.23,0.5
22:55,0.38,0.65,0.0,0.0,0.23,0.5
22:56,0.45,0.65,0.0,0.0,0.49,0.5
22:57,0.45,0.65,0.0,0.0,0.62,0.58
22:58,0.45,0.5,0.0,0.0,0.52,0.58
22:59,0.45,0.41,0.0,0.0,0.52,0.58
23:00,0.45,0.41,0.0,0.0,0.36,0.85
23:01,0.45,0.41,0.0,0.0,0.26,0.85
23:02,0.38,0.55,0.0,0.0,0.26,0.85
23:03,0.52,0.55,0.0,0.0,0.26,0.85
23:04,0.45,0.55,0.0,0.0,0.39,0.85
23:05,0.53,0.55,0.0,0.0,0.39,0.76
23:06,0.45,0.64,0.09,0.0,0.26,0.5
23:07,0.45,0.64,0.09,0.0,0.26,0.5
23:08,0.45,0.64,0.0,0.0,0.26,0.5
23:09,0.45,0.64,0.0,0.0,0.26,0.5
23:10,0.45,0.64,0.0,0.0,0.26,0.5
23:11,0.45,0.55,0.0,0.0,0.36,0.5
23:12,0.45,0.7,0.0,0.0,0.36,0.5
23:13,0.45,0.7,0.0,0.1,0.36,0.5
23:14,0.45,0.7,0.0,0.1,0.36,0.5
23:15,0.45,0.61,0.0,0.1,0.36,0.5
23:16,0.55,0.32,0.0,0.0,0.36,0.5
23:17,0.55,0.32,0.0,0.0,0.64,0.22
23:18,0.55,0.32,0.0,0.0,0.64,0.22
23:19,0.55,0.32,0.09,0.0,0.54,0.53
23:20,0.45,0.32,0.0,0.0,0.54,0.62
23:21,0.53,0.32,0.0,0.0,0.54,0.53
23:22,0.56,0.32,0.0,0.0,0.54,0.22
23:23,0.56,0.64,0.0,0.0,0.54,0.22
23:24,0.56,0.64,0.0,0.0,0.54,0.22
23:25,0.45,0.75,0.0,0.0,0.54,0.22
23:26,0.45,0.75,0.0,0.0,0.54,0.22
23:27,0.45,0.53,0.0,0.0,0.54,0.22
23:28,0.56,0.43,0.0,0.0,0.54,0.22
23:29,0.45,0.43,0.0,0.0,0.54,0.22
23:30,0.45,0.43,0.0,0.0,0.54,0.22
23:31,0.39,0.43,0.0,0.0,0.54,0.22
23:32,0.3,0.69,0.0,0.0,0.54,0.22
23:33,0.3,0.69,0.0,0.0,0.54,0.36
23:34,0.19,0.56,0.0,0.0,0.54,0.36
23:35,0.19,0.56,0.0,0.0,0.54,0.36
23:36,0.19,0.43,0.0,0.0,0.54,0.36
23:37,0.19,0.43,0.0,0.0,0.54,0.36
23:38,0.19,0.43,0.0,0.0,0.54,0.36
23:39,0.1,0.43,0.0,0.0,0.54,0.36
23:40,0.1,0.43,0.0,0.0,0.54,0.36
23:41,0.1,0.43,0.0,0.0,0.54,0.36
23:42,0.1,0.43,0.0,0.0,0.54,0.36
23:43,0.1,0.43,0.0,0.0,0.54,0.36
23:44,0.1,0.43,0.0,0.0,0.54,0.36
23:45,0.1,0.43,0.0,0.0,0.54,0.36
23:46,0.1,0.43,0.0,0.0,0.54,0.36
23:47,0.1,0.55,0.0,0.0,0.54,0.36
23:48,0.23,0.43,0.0,0.0,0.54,0.36
23:49,0.1,0.43,0.0,0.0,0.54,0.36
23:50,0.1,0.43,0.0,0.0,0.54,0.36
23:51,0.1,0.43,0.0,0.0,0.54,0.36
23:52,0.1,0.43,0.0,0.0,0.54,0.36
23:53,0.1,0.43,0.0,0.0,0.54,0.36
23:54,0.1,0.43,0.0,0.0,0.54,0.36
23:55,0.1,0.43,0.0,0.0,0.54,0.36
23:56,0.1,0.51,0.0,0.0,0.54,0.36
23:57,0.1,0.51,0.0,0.0,0.54,0.36
23:58,0.1,0.51,0.0,0.0,0.54,0.36
23:59,0.1,0.51,0.0,0.0,0.54,0.36
24:00,0.1,0.51,0.0,0.0,0.54,0.36
24:01,0.1,0.51,0.0,0.0,0.54,0.36
24:02,0.1,0.6,0.0,0.0,0.54,0.36
24:03,0.1,0.6,0.0,0.0,0.54,0.36
24:04,0.1,0.6,0.0,0.0,0.54,0.36
24:05,0.1,0.6,0.0,0.0,0.54,0.36
24:06,0.1,0.6,0.0,0.0,0.54,0.36
24:07,0.1,0.6,0.0,0.0,0.54,0.36
24:08,0.1,0.6,0.0,0.0,0.54,0.36
24:09,0.1,0.6,0.0,0.0,0.54,0.36
24:10,0.1,0.6,0.0,0.0,0.54,0.36
24:11,0.1,0.6,0.0,0.0,0.42,0.36
24:12,0.1,0.6,0.0,0.0,0.42,0.36
24:13,0.1,0.6,0.0,0.0,0.42,0.36
24:14,0.1,0.6,0.0,0.0,0.42,0.5
24:15,0.1,0.6,0.0,0.0,0.42,0.5
24:16,0.1,0.6,0.0,0.0,0.42,0.5
24:17,0.1,0.75,0.0,0.0,0.42,0.36
24:18,0.1,0.6,0.0,0.0,0.42,0.36
24:19,0.1,0.6,0.0,0.0,0.42,0.22
24:20,0.1,0.6,0.0,0.0,0.42,0.22
24:21,0.1,0.6,0.0,0.0,0.42,0.33
24:22,0.1,0.6,0.0,0.0,0.42,0.33
24:23,0.1,0.6,0.0,0.0,0.42,0.33
24:24,0.1,0.49,0.0,0.0,0.42,0.33
24:25,0.1,0.49,0.0,0.0,0.42,0.33
24:26,0.1,0.49,0.0,0.0,0.42,0.33
24:27,0.1,0.49,0.0,0.0,0.42,0.33
24:28,0.1,0.49,0.0,0.0,0.42,0.33
24:29,0.1,0.49,0.0,0.0,0.42,0.33
24:30,0.1,0.49,0.0,0.0,0.42,0.33
24:31,0.33,0.49,0.0,0.0,0.42,0.33
24:32,0.33,0.49,0.0,0.0,0.42,0.33
24:33,0.43,0.49,0.0,0.0,0.42,0.33
24:34,0.33,0.49,0.0,0.0,0.42,0.33
24:35,0.45,0.49,0.0,0.0,0.42,0.33
24:36,0.35,0.49,0.0,0.0,0.42,0.33
24:37,0.35,0.49,0.0,0.0,0.42,0.33
24:38,0.35,0.49,0.0,0.0,0.42,0.33
24:39,0.12,0.49,0.0,0.0,0.42,0.33
24:40,0.12,0.49,0.09,0.0,0.42,0.33
24:41,0.12,0.49,0.09,0.0,0.42,0.33
24:42,0.12,0.49,0.09,0.0,0.42,0.33
24:43,0.12,0.49,0.09,0.0,0.42,0.33
24:44,0.12,0.49,0.09,0.0,0.42,0.33
24:45,0.12,0.4,0.18,0.0,0.42,0.33
24:46,0.12,0.4,0.18,0.0,0.51,0.33
24:47,0.12,0.4,0.18,0.1,0.42,0.33
24:48,0.12,0.4,0.18,0.1,0.42,0.33
24:49,0.12,0.09,0.18,0.1,0.42,0.33
24:50,0.12,0.0,0.18,0.1,0.42,0.33
24:51,0.12,0.0,0.18,0.0,0.42,0.33
24:52,0.12,0.0,0.18,0.0,0.42,0.33
24:53,0.12,0.0,0.18,0.0,0.42,0.33
24:54,0.12,0.0,0.18,0.0,0.42,0.33
24:55,0.12,0.0,0.18,0.0,0.42,0.33
24:56,0.12,0.0,0.18,0.0,0.42,0.33
24:57,0.12,0.0,0.18,0.0,0.42,0.33
24:58,0.12,0.0,0.18,0.0,0.42,0.24
24:59,0.12,0.0,0.18,0.0,0.42,0.24
