Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,0.61,1.19,0.0,0.0,0.26,0.08
22:35,0.61,1.19,0.0,0.0,0.26,0.08
22:36,0.61,1.01,0.0,0.0,0.26,0.08
22:37,0.91,1.01,0.0,0.0,0.14,0.08
22:38,0.91,1.01,0.0,0.0,0.14,0.08
22:39,0.91,1.01,0.0,0.0,0.14,0.08
22:40,1.11,1.01,0.0,0.0,0.14,0.08
22:41,0.98,1.01,0.0,0.0,0.14,0.08
22:42,0.82,1.33,0.0,0.0,0.14,0.08
22:43,0.71,1.33,0.0,0.0,0.14,0.08
22:44,0.71,1.33,0.0,0.0,0.14,0.08
22:45,0.71,1.33,0.0,0.0,0.14,0.08
22:46,0.71,1.33,0.0,0.0,0.14,0.08
22:47,0.71,1.17,0.0,0.0,0.14,0.08
22:48,0.71,0.85,0.09,0.0,0.14,0.08
22:49,0.71,0.85,0.09,0.0,0.14,0.08
22:50,0.98,0.72,0.0,0.0,0.14,0.08
22:51,0.54,0.72,0.0,0.09,0.23,0.08
22:52,0.54,0.72,0.0,0.0,0.23,0.08
22:53,0.54,0.72,0.0,0.0,0.44,0.08
22:54,0.54,0.72,0.0,0.0,0.26,0.08
22:55,0.54,0.72,0.0,0.0,0.14,0.18
22:56,0.45,0.72,0.0,0.0,0.14,0.08
22:57,0.45,0.72,0.0,0.0,0.14,0.08
22:58,0.45,0.59,0.0,0.0,0.14,0.08
22:59,0.45,0.59,0.0,0.0,0.14,0.08
23:00,0.45,0.59,0.0,0.0,0.14,0.21
23:01,0.45,0.59,0.0,0.0,0.14,0.21
23:02,0.45,0.59,0.0,0.0,0.26,0.08
23:03,0.45,0.91,0.0,0.0,0.26,0.08
23:04,0.45,0.91,0.0,0.0,0.26,0.08
23:05,0.45,0.91,0.0,0.0,0.14,0.21
23:06,0.45,0.91,0.0,0.0,0.14,0.21
23:07,0.45,0.91,0.0,0.0,0.14,0.21
23:08,0.45,0.91,0.0,0.0,0.14,0.21
23:09,0.45,0.91,0.0,0.0,0.14,0.21
23:10,0.55,0.91,0.0,0.0,0.14,0.3
23:11,0.55,0.91,0.0,0.07,0.29,0.3
23:12,0.55,0.91,0.0,0.07,0.14,0.3
23:13,0.52,0.91,0.0,0.0,0.23,0.3
23:14,0.67,0.91,0.0,0.0,0.23,0.3
23:15,0.67,0.59,0.0,0.0,0.23,0.3
23:16,0.6,0.59,0.0,0.0,0.23,0.3
23:17,0.69,0.59,0.0,0.0,0.23,0.21
23:18,0.6,0.59,0.0,0.0,0.32,0.21
23:19,0.6,0.59,0.0,0.0,0.32,0.21
23:20,0.6,0.59,0.0,0.0,0.32,0.21
23:21,0.69,0.59,0.11,0.0,0.23,0.21
23:22,0.69,0.59,0.11,0.0,0.23,0.21
23:23,0.6,0.59,0.2,0.0,0.23,0.21
23:24,0.6,0.59,0.11,0.0,0.23,0.3
23:25,0.6,0.59,0.11,0.0,0.23,0.21
23:26,0.6,0.59,0.11,0.0,0.23,0.21
23:27,0.6,0.59,0.11,0.0,0.23,0.21
23:28,0.4,0.59,0.11,0.0,0.33,0.3
23:29,0.4,0.69,0.11,0.0,0.23,0.3
23:30,0.4,0.59,0.11,0.0,0.23,0.31
23:31,0.4,0.59,0.11,0.0,0.23,0.31
23:32,0.4,0.59,0.11,0.0,0.23,0.31
23:33,0.4,0.59,0.11,0.0,0.23,0.31
23:34,0.4,0.59,0.11,0.0,0.23,0.31
23:35,0.4,0.59,0.0,0.0,0.23,0.46
23:36,0.4,0.59,0.0,0.0,0.23,0.46
23:37,0.4,0.68,0.0,0.0,0.14,0.46
23:38,0.4,0.68,0.0,0.0,0.25,0.46
23:39,0.4,0.57,0.0,0.0,0.25,0.46
23:40,0.4,0.79,0.0,0.0,0.25,0.46
23:41,0.4,0.79,0.0,0.0,0.25,0.46
23:42,0.4,0.79,0.11,0.0,0.25,0.35
23:43,0.47,0.57,0.11,0.0,0.25,0.35
23:44,0.47,0.57,0.11,0.0,0.25,0.35
23:45,0.4,0.57,0.11,0.0,0.25,0.35
23:46,0.4,0.31,0.11,0.0,0.25,0.35
23:47,0.4,0.31,0.11,0.0,0.25,0.35
23:48,0.4,0.31,0.11,0.0,0.25,0.35
23:49,0.4,0.31,0.11,0.0,0.25,0.35
23:50,0.4,0.31,0.11,0.0,0.25,0.35
23:51,0.4,0.31,0.11,0.0,0.25,0.35
23:52,0.4,0.31,0.11,0.0,0.25,0.35
23:53,0.4,0.31,0.11,0.0,0.25,0.35
23:54,0.4,0.22,0.0,0.0,0.25,0.33
23:55,0.4,0.22,0.0,0.0,0.25,0.33
23:56,0.4,0.22,0.0,0.0,0.25,0.33
23:57,0.4,0.32,0.0,0.0,0.25,0.33
23:58,0.4,0.23,0.0,0.0,0.25,0.33
23:59,0.47,0.23,0.0,0.0,0.25,0.33
24:00,0.4,0.23,0.0,0.0,0.14,0.55
24:01,0.4,0.23,0.0,0.0,0.14,0.33
24:02,0.4,0.32,0.0,0.0,0.14,0.33
24:03,0.4,0.32,0.0,0.0,0.14,0.42
24:04,0.4,0.32,0.0,0.0,0.14,0.42
24:05,0.4,0.32,0.0,0.0,0.14,0.42
24:06,0.4,0.21,0.0,0.0,0.14,0.42
24:07,0.4,0.21,0.0,0.0,0.14,0.42
24:08,0.4,0.21,0.0,0.0,0.14,0.42
24:09,0.4,0.21,0.0,0.0,0.14,0.42
24:10,0.28,0.21,0.0,0.0,0.14,0.42
24:11,0.28,0.21,0.0,0.0,0.14,0.42
24:12,0.28,0.3,0.0,0.0,0.14,0.42
24:13,0.28,0.21,0.0,0.0,0.14,0.42
24:14,0.28,0.21,0.0,0.0,0.14,0.42
24:15,0.28,0.21,0.0,0.0,0.14,0.42
24:16,0.28,0.21,0.0,0.0,0.14,0.42
24:17,0.28,0.21,0.0,0.0,0.14,0.42
24:18,0.28,0.21,0.0,0.0,0.14,0.42
24:19,0.28,0.21,0.0,0.0,0.14,0.42
24:20,0.28,0.21,0.0,0.0,0.14,0.42
24:21,0.28,0.09,0.0,0.0,0.14,0.42
24:22,0.28,0.09,0.0,0.0,0.14,0.42
24:23,0.28,0.09,0.0,0.0,0.14,0.42
24:24,0.28,0.09,0.0,0.0,0.14,0.42
24:25,0.28,0.09,0.0,0.0,0.14,0.42
24:26,0.28,0.09,0.0,0.0,0.14,0.42
24:27,0.28,0.09,0.0,0.0,0.14,0.42
24:28,0.28,0.0,0.0,0.0,0.14,0.61
24:29,0.28,0.0,0.0,0.0,0.14,0.61
24:30,0.28,0.0,0.0,0.0,0.14,0.61
24:31,0.37,0.0,0.0,0.0,0.14,0.61
24:32,0.37,0.0,0.0,0.0,0.14,0.61
24:33,0.37,0.0,0.0,0.0,0.14,0.61
24:34,0.37,0.0,0.0,0.0,0.14,0.61
24:35,0.37,0.0,0.0,0.0,0.14,0.61
24:36,0.37,0.13,0.0,0.0,0.14,0.61
24:37,0.28,0.21,0.0,0.0,0.14,0.61
24:38,0.15,0.13,0.09,0.0,0.14,0.61
24:39,0.15,0.0,0.09,0.0,0.14,0.61
24:40,0.15,0.0,0.09,0.0,0.14,0.61
24:41,0.15,0.0,0.09,0.0,0.14,0.61
24:42,0.15,0.0,0.09,0.0,0.14,0.61
24:43,0.15,0.0,0.09,0.0,0.14,0.61
24:44,0.15,0.0,0.09,0.0,0.14,0.61
24:45,0.15,0.0,0.09,0.0,0.14,0.61
24:46,0.15,0.0,0.09,0.0,0.14,0.61
24:47,0.0,0.0,0.09,0.0,0.14,0.61
24:48,0.0,0.0,0.09,0.0,0.14,0.61
24:49,0.1,0.0,0.09,0.0,0.14,0.61
24:50,0.1,0.0,0.09,0.0,0.14,0.53
24:51,0.1,0.0,0.09,0.0,0.14,0.53
24:52,0.1,0.0,0.09,0.0,0.14,0.53
24:53,0.1,0.0,0.09,0.0,0.14,0.53
24:54,0.25,0.0,0.09,0.0,0.14,0.53
24:55,0.15,0.0,0.09,0.0,0.14,0.53
24:56,0.0,0.0,0.09,0.0,0.29,0.53
24:57,0.0,0.0,0.09,0.0,0.29,0.53
24:58,0.0,0.0,0.09,0.0,0.29,0.53
24:59,0.15,0.0,0.09,0.0,0.29,0.53
