Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,0.37,0.55,0.09,0.0,0.67,1.05
22:35,0.37,0.55,0.09,0.0,0.67,1.05
22:36,0.37,1.09,0.09,0.0,0.12,1.05
22:37,0.37,1.09,0.09,0.0,0.12,1.14
22:38,0.37,1.09,0.09,0.0,0.12,1.03
22:39,0.37,1.09,0.09,0.0,0.12,0.9
22:40,0.37,1.09,0.09,0.0,0.12,0.9
22:41,0.37,0.55,0.09,0.0,0.12,1.45
22:42,0.37,0.55,0.09,0.0,0.12,1.45
22:43,0.37,0.63,0.0,0.0,0.21,1.67
22:44,0.37,0.73,0.0,0.0,0.21,1.58
22:45,0.37,0.72,0.0,0.0,0.21,1.03
22:46,0.37,0.72,0.0,0.0,0.21,1.14
22:47,0.37,0.55,0.0,0.0,0.21,1.12
22:48,0.27,0.55,0.0,0.0,0.21,0.82
22:49,0.27,0.55,0.0,0.0,0.3,0.82
22:50,0.27,0.55,0.0,0.0,0.3,0.82
22:51,0.27,0.55,0.0,0.0,0.21,0.82
22:52,0.27,0.55,0.0,0.0,0.21,0.82
22:53,0.27,0.72,0.0,0.0,0.21,0.82
22:54,0.27,0.72,0.0,0.0,0.09,0.82
22:55,0.27,0.5,0.0,0.0,0.09,0.82
22:56,0.27,0.5,0.0,0.0,0.09,0.82
22:57,0.27,0.5,0.0,0.0,0.09,1.12
22:58,0.27,0.5,0.0,0.0,0.09,1.12
22:59,0.27,0.5,0.0,0.0,0.09,1.12
23:00,0.27,0.5,0.0,0.0,0.09,1.66
23:01,0.27,0.93,0.0,0.0,0.09,1.36
23:02,0.27,0.93,0.0,0.0,0.63,0.82
23:03,0.27,0.93,0.0,0.0,0.63,0.82
23:04,0.27,0.93,0.0,0.0,0.09,0.82
23:05,0.27,0.93,0.0,0.0,0.09,0.82
23:06,0.27,0.93,0.0,0.0,0.09,0.82
23:07,0.36,0.54,0.0,0.0,0.09,1.34
23:08,0.36,0.54,0.0,0.0,0.09,1.34
23:09,0.27,0.54,0.09,0.0,0.39,1.04
23:10,0.27,0.54,0.09,0.0,0.39,1.17
23:11,0.27,1.08,0.09,0.0,0.39,1.17
23:12,1.01,0.53,0.09,0.0,0.39,1.17
23:13,0.46,0.41,0.09,0.0,0.39,1.17
23:14,0.46,0.41,0.09,0.0,0.39,1.39
23:15,0.53,0.41,0.09,0.0,0.39,1.39
23:16,0.34,0.41,0.09,0.0,0.39,1.39
23:17,0.27,0.62,0.09,0.0,0.09,1.69
23:18,0.27,0.62,0.09,0.0,0.09,1.69
23:19,0.27,0.84,0.09,0.0,0.39,1.17
23:20,0.27,1.14,0.0,0.0,0.09,1.17
23:21,0.27,1.14,0.0,0.0,0.09,1.17
23:22,0.48,0.93,0.0,0.0,0.09,1.17
23:23,0.59,0.63,0.0,0.0,0.09,1.47
23:24,0.48,0.72,0.0,0.0,0.09,1.47
23:25,0.48,0.63,0.0,0.0,0.09,1.47
23:26,0.48,0.41,0.0,0.0,0.09,1.47
23:27,0.48,0.41,0.0,0.0,0.09,1.47
23:28,0.48,0.41,0.0,0.0,0.09,1.47
23:29,0.48,0.3,0.0,0.0,0.09,1.47
23:30,0.48,0.3,0.0,0.0,0.09,1.47
23:31,0.48,0.3,0.0,0.0,0.09,1.47
23:32,0.48,0.3,0.0,0.0,0.09,1.47
23:33,0.48,0.3,0.0,0.0,0.09,1.47
23:34,0.37,0.3,0.0,0.0,0.09,1.47
23:35,0.37,0.3,0.0,0.0,0.09,1.47
23:36,0.37,0.69,0.0,0.0,0.09,1.17
23:37,0.37,0.69,0.0,0.0,0.09,1.17
23:38,0.37,0.69,0.0,0.0,0.09,1.17
23:39,0.37,1.23,0.0,0.0,0.09,1.17
23:40,0.37,1.23,0.0,0.0,0.09,1.17
23:41,0.37,0.69,0.0,0.0,0.09,1.17
23:42,0.37,0.69,0.0,0.0,0.09,1.17
23:43,0.37,1.23,0.0,0.0,0.09,1.17
23:44,0.37,1.23,0.0,0.0,0.09,1.25
23:45,0.37,1.14,0.0,0.0,0.09,1.17
23:46,0.37,1.14,0.0,0.0,0.09,1.17
23:47,0.37,0.6,0.0,0.0,0.09,1.17
23:48,0.37,0.6,0.2,0.0,0.09,1.17
23:49,0.37,0.6,0.2,0.0,0.09,1.17
23:50,0.37,0.6,0.0,0.0,0.09,1.17
23:51,0.27,0.6,0.0,0.0,0.09,1.17
23:52,0.27,0.6,0.0,0.0,0.09,1.17
23:53,0.27,0.6,0.0,0.0,0.09,1.17
23:54,0.27,0.6,0.0,0.0,0.09,1.17
23:55,0.27,0.6,0.0,0.0,0.2,1.17
23:56,0.27,0.6,0.0,0.0,0.2,1.17
23:57,0.27,0.6,0.0,0.0,0.2,1.17
23:58,0.27,0.6,0.0,0.0,0.09,1.17
23:59,0.27,0.6,0.0,0.0,0.09,1.17
24:00,0.27,0.6,0.0,0.0,0.09,1.17
24:01,0.27,0.6,0.0,0.0,0.09,1.17
24:02,0.27,0.6,0.0,0.0,0.09,1.17
24:03,0.27,0.6,0.0,0.0,0.09,1.17
24:04,0.27,0.6,0.0,0.0,0.09,1.17
24:05,0.27,0.6,0.0,0.0,0.09,1.17
24:06,0.27,0.6,0.0,0.0,0.09,1.17
24:07,0.27,0.6,0.0,0.0,0.09,1.17
24:08,0.27,0.69,0.0,0.0,0.09,1.17
24:09,0.27,0.69,0.0,0.0,0.09,1.17
24:10,0.27,0.69,0.0,0.0,0.09,1.17
24:11,0.36,0.69,0.0,0.0,0.09,1.17
24:12,0.46,0.69,0.0,0.0,0.09,1.17
24:13,0.46,0.69,0.0,0.0,0.09,1.72
24:14,0.46,0.69,0.0,0.0,0.09,1.72
24:15,0.55,0.6,0.0,0.0,0.09,1.72
24:16,0.46,0.6,0.09,0.0,0.09,1.72
24:17,0.46,0.57,0.09,0.0,0.09,1.72
24:18,0.46,0.65,0.0,0.0,0.18,1.72
24:19,0.36,0.74,0.0,0.0,0.09,1.81
24:20,0.36,0.66,0.0,0.0,0.09,1.72
24:21,0.36,0.66,0.0,0.0,0.09,1.72
24:22,0.36,0.74,0.0,0.0,0.09,1.85
24:23,0.36,0.74,0.0,0.0,0.09,1.85
24:24,0.36,0.74,0.0,0.0,0.09,1.85
24:25,0.27,0.74,0.0,0.0,0.09,1.85
24:26,0.27,0.74,0.0,0.0,0.09,1.85
24:27,0.27,0.57,0.09,0.0,0.09,1.85
24:28,0.27,0.57,0.09,0.0,0.09,1.85
24:29,0.82,0.57,0.09,0.0,0.09,1.31
24:30,0.82,0.71,0.09,0.0,0.09,1.04
24:31,0.82,0.71,0.09,0.0,0.09,1.04
24:32,0.92,0.71,0.09,0.0,0.09,1.04
24:33,0.37,0.71,0.09,0.0,0.63,1.04
24:34,0.23,0.71,0.09,0.0,0.63,1.04
24:35,0.78,0.55,0.09,0.0,0.22,1.04
24:36,0.78,0.55,0.09,0.0,0.22,1.04
24:37,0.78,0.55,0.09,0.0,0.22,1.04
24:38,0.91,0.48,0.09,0.0,0.22,1.04
24:39,0.91,0.48,0.09,0.0,0.22,1.04
24:40,0.78,0.48,0.09,0.0,0.22,1.04
24:41,0.23,1.02,0.09,0.0,0.22,1.04
24:42,0.23,1.02,0.09,0.0,0.22,1.04
24:43,0.1,0.93,0.09,0.0,0.22,1.04
24:44,0.1,0.93,0.09,0.0,0.22,1.04
24:45,0.1,0.39,0.09,0.0,0.77,1.04
24:46,0.1,0.39,0.2,0.0,0.22,1.04
24:47,0.1,0.39,0.09,0.0,0.22,1.15
24:48,0.1,0.39,0.09,0.0,0.09,1.29
24:49,0.1,0.39,0.09,0.0,0.09,1.29
24:50,0.1,0.09,0.09,0.0,0.22,1.04
24:51,0.0,0.09,0.09,0.0,0.22,1.04
24:52,0.0,0.09,0.09,0.0,0.22,1.04
24:53,0.0,0.09,0.09,0.0,0.22,0.95
24:54,0.0,0.09,0.09,0.0,0.22,0.95
24:55,0.0,0.09,0.09,0.0,0.22,0.95
24:56,0.0,0.09,0.09,0.0,0.22,0.95
24:57,0.0,0.09,0.09,0.0,0.22,0.95
24:58,0.0,0.09,0.0,0.0,0.22,0.95
24:59,0.0,0.09,0.0,0.0,0.77,0.95
