Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,0.47,0.66,0.0,0.0,0.13,0.53
22:35,0.47,0.53,0.0,0.0,0.13,0.66
22:36,0.47,0.53,0.0,0.0,0.13,0.66
22:37,0.47,0.53,0.0,0.0,0.13,0.66
22:38,0.47,0.81,0.0,0.0,0.13,0.33
22:39,0.47,0.81,0.0,0.0,0.13,0.33
22:40,0.47,0.81,0.0,0.0,0.13,0.33
22:41,0.47,0.81,0.0,0.0,0.0,0.33
22:42,0.47,0.53,0.0,0.0,0.0,0.43
22:43,0.47,0.53,0.0,0.0,0.0,0.43
22:44,0.47,0.53,0.0,0.1,0.0,0.43
22:45,0.47,0.53,0.0,0.1,0.0,0.43
22:46,0.47,0.53,0.0,0.1,0.0,0.43
22:47,0.47,0.53,0.0,0.1,0.0,0.21
22:48,0.47,0.42,0.0,0.1,0.0,0.21
22:49,0.47,0.42,0.0,0.1,0.0,0.21
22:50,0.47,0.42,0.0,0.1,0.0,0.21
22:51,0.47,0.42,0.0,0.1,0.0,0.45
22:52,0.47,0.42,0.0,0.1,0.25,0.21
22:53,0.47,0.42,0.0,0.1,0.28,0.21
22:54,0.36,0.53,0.0,0.1,0.38,0.21
22:55,0.36,0.67,0.0,0.1,0.38,0.09
22:56,0.36,0.8,0.0,0.1,0.51,0.09
22:57,0.36,0.8,0.0,0.1,0.51,0.09
22:58,0.36,0.55,0.0,0.1,0.76,0.09
22:59,0.36,0.55,0.0,0.1,0.63,0.21
23:00,0.36,0.66,0.0,0.1,0.25,0.48
23:01,0.36,0.66,0.0,0.1,0.25,0.48
23:02,0.36,0.91,0.0,0.1,0.0,0.48
23:03,0.36,0.91,0.0,0.1,0.0,0.48
23:04,0.36,0.91,0.0,0.1,0.0,0.48
23:05,0.36,0.66,0.0,0.1,0.0,0.48
23:06,0.36,0.91,0.0,0.1,0.0,0.48
23:07,0.26,0.91,0.0,0.1,0.0,0.48
23:08,0.26,0.91,0.0,0.1,0.0,0.48
23:09,0.12,0.91,0.0,0.1,0.0,0.48
23:10,0.12,0.91,0.0,0.1,0.0,0.48
23:11,0.12,0.91,0.0,0.1,0.0,0.48
23:12,0.12,0.91,0.0,0.1,0.0,0.48
23:13,0.12,0.8,0.0,0.1,0.0,0.48
23:14,0.12,0.8,0.0,0.1,0.25,0.48
23:15,0.26,0.8,0.0,0.1,0.25,0.48
23:16,0.26,0.8,0.0,0.1,0.25,0.48
23:17,0.26,0.8,0.0,0.1,0.25,0.48
23:18,0.26,0.8,0.0,0.1,0.25,0.48
23:19,0.26,0.8,0.0,0.1,0.25,0.48
23:20,0.14,0.8,0.0,0.1,0.0,0.48
23:21,0.14,0.8,0.0,0.22,0.0,0.48
23:22,0.14,0.8,0.0,0.22,0.0,0.48
23:23,0.14,0.8,0.0,0.22,0.0,0.48
23:24,0.14,0.8,0.0,0.22,0.0,0.48
23:25,0.14,0.69,0.0,0.22,0.0,0.48
23:26,0.14,0.69,0.0,0.22,0.0,0.48
23:27,0.14,0.69,0.0,0.22,0.0,0.48
23:28,0.14,0.69,0.0,0.22,0.0,0.48
23:29,0.14,0.69,0.0,0.22,0.0,0.48
23:30,0.14,0.69,0.0,0.22,0.0,0.48
23:31,0.14,0.69,0.0,0.1,0.0,0.48
23:32,0.14,0.69,0.0,0.1,0.0,0.48
23:33,0.0,0.69,0.0,0.1,0.0,0.63
23:34,0.0,0.78,0.0,0.1,0.0,0.85
23:35,0.0,0.78,0.0,0.1,0.0,0.85
23:36,0.0,0.69,0.0,0.1,0.0,0.85
23:37,0.0,0.47,0.0,0.1,0.0,0.57
23:38,0.0,0.47,0.0,0.1,0.0,0.35
23:39,0.0,0.47,0.0,0.1,0.0,0.35
23:40,0.1,0.47,0.0,0.1,0.0,0.35
23:41,0.1,0.47,0.0,0.1,0.0,0.35
23:42,0.1,0.47,0.0,0.1,0.0,0.35
23:43,0.2,0.47,0.0,0.0,0.0,0.35
23:44,0.2,0.47,0.0,0.0,0.0,0.35
23:45,0.2,0.47,0.0,0.0,0.0,0.35
23:46,0.2,0.47,0.0,0.0,0.0,0.35
23:47,0.2,0.47,0.0,0.0,0.0,0.35
23:48,0.2,0.47,0.0,0.0,0.0,0.35
23:49,0.2,0.47,0.0,0.0,0.0,0.35
23:50,0.1,0.47,0.0,0.0,0.0,0.35
23:51,0.1,0.47,0.0,0.0,0.0,0.35
23:52,0.1,0.47,0.0,0.0,0.0,0.35
23:53,0.1,0.22,0.0,0.0,0.0,0.6
23:54,0.1,0.13,0.0,0.0,0.0,0.6
23:55,0.1,0.38,0.0,0.0,0.0,0.35
23:56,0.1,0.38,0.0,0.0,0.0,0.35
23:57,0.1,0.38,0.0,0.0,0.0,0.35
23:58,0.1,0.38,0.0,0.0,0.0,0.35
23:59,0.1,0.38,0.0,0.0,0.0,0.35
24:00,0.1,0.47,0.0,0.0,0.0,0.35
24:01,0.1,0.47,0.0,0.0,0.0,0.35
24:02,0.1,0.47,0.0,0.0,0.0,0.35
24:03,0.1,0.56,0.0,0.0,0.0,0.35
24:04,0.1,0.47,0.09,0.0,0.0,0.35
24:05,0.1,0.47,0.09,0.0,0.0,0.35
24:06,0.1,0.38,0.09,0.0,0.0,0.35
24:07,0.1,0.38,0.09,0.0,0.0,0.35
24:08,0.1,0.38,0.09,0.0,0.12,0.35
24:09,0.1,0.38,0.09,0.0,0.0,0.47
24:10,0.1,0.38,0.09,0.0,0.0,0.47
24:11,0.1,0.38,0.09,0.0,0.0,0.47
24:12,0.1,0.38,0.09,0.0,0.0,0.47
24:13,0.1,0.38,0.09,0.0,0.0,0.47
24:14,0.1,0.38,0.09,0.0,0.0,0.47
24:15,0.1,0.38,0.09,0.0,0.0,0.47
24:16,0.1,0.38,0.09,0.0,0.0,0.47
24:17,0.1,0.38,0.09,0.0,0.0,0.47
24:18,0.1,0.38,0.09,0.0,0.0,0.47
24:19,0.1,0.25,0.09,0.0,0.0,0.47
24:20,0.1,0.25,0.09,0.0,0.0,0.47
24:21,0.1,0.25,0.09,0.0,0.0,0.77
24:22,0.1,0.25,0.09,0.0,0.0,0.77
24:23,0.1,0.25,0.09,0.0,0.0,0.77
24:24,0.1,0.25,0.09,0.0,0.0,0.77
24:25,0.1,0.25,0.09,0.0,0.0,0.77
24:26,0.1,0.25,0.09,0.0,0.0,0.47
24:27,0.1,0.25,0.09,0.0,0.0,0.47
24:28,0.1,0.25,0.09,0.0,0.0,0.47
24:29,0.1,0.25,0.09,0.0,0.0,0.47
24:30,0.1,0.25,0.09,0.0,0.0,0.47
24:31,0.1,0.0,0.09,0.0,0.0,0.47
24:32,0.1,0.0,0.09,0.0,0.0,0.47
24:33,0.1,0.0,0.09,0.0,0.0,0.47
24:34,0.1,0.0,0.09,0.0,0.0,0.47
24:35,0.1,0.13,0.09,0.0,0.0,0.47
24:36,0.1,0.13,0.09,0.0,0.0,0.47
24:37,0.1,0.13,0.09,0.0,0.0,0.47
24:38,0.1,0.13,0.09,0.0,0.0,0.47
24:39,0.1,0.13,0.09,0.0,0.0,0.47
24:40,0.1,0.0,0.09,0.0,0.0,0.47
24:41,0.1,0.0,0.09,0.0,0.0,0.47
24:42,0.1,0.0,0.22,0.0,0.0,0.47
24:43,0.1,0.13,0.09,0.0,0.0,0.47
24:44,0.1,0.0,0.09,0.0,0.0,0.47
24:45,0.1,0.0,0.09,0.0,0.0,0.47
24:46,0.1,0.0,0.09,0.0,0.0,0.47
24:47,0.1,0.0,0.09,0.0,0.0,0.47
24:48,0.1,0.0,0.09,0.0,0.0,0.47
24:49,0.1,0.0,0.09,0.0,0.0,0.47
24:50,0.1,0.0,0.09,0.0,0.0,0.35
24:51,0.1,0.0,0.09,0.0,0.0,0.35
24:52,0.1,0.0,0.09,0.0,0.0,0.35
24:53,0.1,0.0,0.09,0.0,0.0,0.35
24:54,0.1,0.0,0.09,0.0,0.0,0.35
24:55,0.1,0.0,0.09,0.0,0.0,0.35
24:56,0.1,0.0,0.09,0.0,0.0,0.35
24:57,0.1,0.0,0.09,0.0,0.0,0.27
24:58,0.1,0.0,0.09,0.0,0.0,0.27
24:59,0.1,0.0,0.09,0.0,0.0,0.27
