Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
22:34,0.85,1.12,0.0,0.0,0.12,0.32
22:35,0.85,1.12,0.0,0.0,0.12,0.42
22:36,0.85,1.12,0.0,0.0,0.12,0.42
22:37,0.85,1.12,0.0,0.0,0.12,0.42
22:38,0.73,1.12,0.0,0.0,0.12,0.42
22:39,0.64,1.14,0.0,0.0,0.12,0.42
22:40,0.53,1.14,0.0,0.0,0.12,0.42
22:41,0.53,1.14,0.0,0.0,0.12,0.32
22:42,0.53,0.71,0.0,0.0,0.12,0.32
22:43,0.53,0.71,0.0,0.0,0.12,0.32
22:44,0.4,1.01,0.0,0.0,0.12,0.42
22:45,0.4,1.01,0.0,0.0,0.12,0.42
22:46,0.4,1.13,0.0,0.0,0.12,0.42
22:47,0.4,0.99,0.0,0.0,0.25,0.18
22:48,0.4,0.66,0.21,0.0,0.25,0.18
22:49,0.4,0.66,0.21,0.0,0.12,0.18
22:50,0.4,0.56,0.21,0.0,0.12,0.18
22:51,0.4,0.43,0.21,0.0,0.12,0.18
22:52,0.4,0.43,0.21,0.0,0.55,0.18
22:53,0.51,0.43,0.0,0.0,0.75,0.18
22:54,0.51,0.43,0.0,0.1,0.55,0.18
22:55,0.51,0.31,0.0,0.1,0.55,0.18
22:56,0.51,0.31,0.0,0.0,0.63,0.18
22:57,0.51,0.31,0.0,0.0,0.63,0.18
22:58,0.51,0.31,0.0,0.0,0.63,0.18
22:59,0.51,0.31,0.0,0.0,0.63,0.18
23:00,0.51,0.73,0.0,0.0,0.2,0.08
23:01,0.51,0.31,0.08,0.0,0.12,0.51
23:02,0.51,0.31,0.08,0.0,0.22,0.65
23:03,0.61,0.31,0.08,0.0,0.12,0.65
23:04,0.61,0.31,0.08,0.0,0.12,0.65
23:05,0.61,0.31,0.17,0.0,0.12,0.65
23:06,0.61,0.53,0.17,0.0,0.12,0.65
23:07,0.61,0.31,0.17,0.0,0.12,0.65
23:08,0.61,0.2,0.0,0.0,0.12,0.65
23:09,0.61,0.2,0.0,0.0,0.12,0.65
23:10,0.68,0.2,0.0,0.0,0.12,0.65
23:11,0.77,0.2,0.0,0.0,0.12,0.65
23:12,0.68,0.2,0.0,0.0,0.12,0.65
23:13,0.61,0.2,0.0,0.0,0.12,0.65
23:14,0.61,0.2,0.0,0.0,0.12,0.87
23:15,0.61,0.2,0.0,0.0,0.25,0.87
23:16,0.61,0.2,0.0,0.0,0.25,0.87
23:17,0.61,0.33,0.0,0.0,0.12,0.87
23:18,0.61,0.33,0.0,0.0,0.12,0.87
23:19,0.61,0.33,0.0,0.0,0.12,0.73
23:20,0.61,0.33,0.0,0.0,0.12,0.51
23:21,0.61,0.33,0.0,0.0,0.12,0.51
23:22,0.47,0.33,0.14,0.0,0.12,0.08
23:23,0.47,0.33,0.14,0.0,0.12,0.08
23:24,0.47,0.33,0.14,0.0,0.12,0.08
23:25,0.47,0.33,0.14,0.0,0.12,0.08
23:26,0.61,0.33,0.14,0.0,0.12,0.08
23:27,0.61,0.33,0.14,0.0,0.12,0.08
23:28,0.61,0.33,0.14,0.0,0.12,0.08
23:29,0.61,0.33,0.14,0.0,0.12,0.08
23:30,0.61,0.33,0.14,0.0,0.12,0.08
23:31,0.61,0.33,0.14,0.0,0.0,0.08
23:32,0.61,0.33,0.14,0.0,0.0,0.08
23:33,0.61,0.2,0.14,0.0,0.0,0.08
23:34,0.61,0.2,0.14,0.0,0.0,0.08
23:35,0.61,0.2,0.14,0.0,0.0,0.08
23:36,0.47,0.2,0.14,0.0,0.0,0.08
23:37,0.47,0.2,0.14,0.0,0.0,0.2
23:38,0.47,0.2,0.14,0.0,0.0,0.2
23:39,0.47,0.2,0.14,0.0,0.0,0.2
23:40,0.47,0.29,0.14,0.0,0.0,0.2
23:41,0.47,0.29,0.23,0.0,0.0,0.2
23:42,0.47,0.29,0.14,0.0,0.0,0.2
23:43,0.32,0.29,0.29,0.0,0.09,0.2
23:44,0.32,0.29,0.29,0.0,0.0,0.2
23:45,0.32,0.29,0.29,0.0,0.0,0.2
23:46,0.32,0.29,0.29,0.0,0.0,0.2
23:47,0.32,0.29,0.29,0.0,0.0,0.2
23:48,0.32,0.2,0.29,0.0,0.0,0.2
23:49,0.22,0.12,0.29,0.0,0.0,0.2
23:50,0.22,0.12,0.29,0.0,0.0,0.2
23:51,0.22,0.12,0.29,0.0,0.0,0.2
23:52,0.22,0.12,0.29,0.0,0.0,0.42
23:53,0.22,0.12,0.29,0.0,0.0,0.2
23:54,0.22,0.12,0.29,0.0,0.0,0.2
23:55,0.22,0.12,0.29,0.0,0.0,0.2
23:56,0.22,0.12,0.29,0.0,0.0,0.2
23:57,0.22,0.12,0.29,0.0,0.0,0.2
23:58,0.22,0.12,0.29,0.0,0.0,0.32
23:59,0.37,0.12,0.14,0.0,0.0,0.32
24:00,0.51,0.12,0.0,0.0,0.0,0.32
24:01,0.51,0.12,0.0,0.0,0.0,0.32
24:02,0.51,0.21,0.0,0.0,0.0,0.32
24:03,0.51,0.12,0.0,0.0,0.09,0.32
24:04,0.51,0.12,0.0,0.0,0.17,0.32
24:05,0.51,0.12,0.0,0.0,0.17,0.44
24:06,0.51,0.2,0.0,0.0,0.09,0.44
24:07,0.51,0.12,0.0,0.0,0.09,0.52
24:08,0.51,0.12,0.0,0.0,0.18,0.73
24:09,0.6,0.12,0.0,0.0,0.09,0.73
24:10,0.6,0.12,0.08,0.0,0.09,0.65
24:11,0.6,0.12,0.0,0.0,0.09,0.54
24:12,0.6,0.12,0.0,0.0,0.09,0.54
24:13,0.6,0.12,0.0,0.0,0.0,0.54
24:14,0.6,0.12,0.0,0.0,0.0,0.54
24:15,0.6,0.12,0.0,0.0,0.0,0.54
24:16,0.6,0.12,0.0,0.0,0.0,0.54
24:17,0.51,0.12,0.24,0.0,0.0,0.54
24:18,0.51,0.12,0.09,0.0,0.0,0.54
24:19,0.51,0.12,0.09,0.0,0.0,0.54
24:20,0.51,0.12,0.09,0.0,0.0,0.54
24:21,0.51,0.12,0.0,0.0,0.09,0.54
24:22,0.51,0.12,0.0,0.0,0.0,0.54
24:23,0.51,0.12,0.0,0.0,0.0,0.54
24:24,0.51,0.12,0.0,0.0,0.0,0.54
24:25,0.36,0.12,0.0,0.0,0.0,0.69
24:26,0.36,0.12,0.0,0.0,0.0,0.54
24:27,0.36,0.0,0.08,0.0,0.0,0.54
24:28,0.36,0.0,0.08,0.0,0.0,0.54
24:29,0.44,0.0,0.0,0.0,0.0,0.54
24:30,0.55,0.0,0.0,0.0,0.0,0.54
24:31,0.55,0.0,0.0,0.0,0.0,0.54
24:32,0.47,0.08,0.0,0.0,0.0,0.54
24:33,0.36,0.08,0.0,0.0,0.0,0.65
24:34,0.36,0.2,0.0,0.0,0.0,0.65
24:35,0.36,0.2,0.0,0.0,0.0,0.65
24:36,0.44,0.11,0.0,0.0,0.0,0.65
24:37,0.36,0.11,0.0,0.0,0.0,0.73
24:38,0.36,0.11,0.0,0.0,0.0,0.65
24:39,0.34,0.11,0.0,0.0,0.12,0.65
24:40,0.34,0.11,0.0,0.0,0.0,0.65
24:41,0.24,0.11,0.0,0.0,0.0,0.65
24:42,0.24,0.11,0.0,0.0,0.0,0.65
24:43,0.24,0.11,0.0,0.0,0.0,0.44
24:44,0.24,0.11,0.0,0.0,0.0,0.44
24:45,0.24,0.11,0.0,0.0,0.0,0.44
24:46,0.24,0.11,0.0,0.0,0.0,0.44
24:47,0.24,0.11,0.0,0.0,0.0,0.44
24:48,0.24,0.11,0.0,0.0,0.0,0.44
24:49,0.24,0.11,0.0,0.0,0.0,0.44
24:50,0.24,0.11,0.0,0.0,0.0,0.44
24:51,0.24,0.11,0.0,0.0,0.0,0.36
24:52,0.24,0.11,0.0,0.0,0.0,0.36
24:53,0.24,0.11,0.0,0.0,0.0,0.36
24:54,0.24,0.11,0.08,0.0,0.0,0.36
24:55,0.24,0.11,0.08,0.0,0.0,0.36
24:56,0.24,0.11,0.08,0.0,0.0,0.36
24:57,0.24,0.11,0.08,0.0,0.0,0.36
24:58,0.24,0.11,0.08,0.0,0.12,0.36
24:59,0.24,0.0,0.08,0.0,0.12,0.36
