Timebands,TTV,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
19:53,,0.84,1.33,0.32,0.0,0.37,0.2
19:54,,0.84,1.15,0.69,0.0,0.37,0.2
19:55,,1.03,1.16,0.36,0.0,0.37,0.2
19:56,,0.96,1.16,0.36,0.0,0.37,0.2
19:57,,0.88,1.31,0.36,0.0,0.37,0.2
19:58,,0.88,1.16,0.36,0.0,0.46,0.2
19:59,,1.03,1.16,0.36,0.0,0.31,0.2
20:00,,1.23,1.16,0.14,0.0,0.31,0.42
20:01,,1.32,0.83,0.14,0.0,0.31,0.42
20:02,,1.42,0.85,0.14,0.0,0.31,0.42
20:03,,1.49,0.96,0.22,0.0,0.31,0.2
20:04,,1.67,0.96,0.22,0.0,0.31,0.2
20:05,,1.67,1.04,0.22,0.0,0.31,0.2
20:06,,1.54,0.96,0.22,0.0,0.31,0.2
20:07,,1.54,0.96,0.22,0.0,0.31,0.2
20:08,,1.47,0.96,0.22,0.0,0.44,0.2
20:09,,1.6,1.05,0.22,0.0,0.31,0.2
20:10,,1.37,0.96,0.22,0.0,0.31,0.37
20:11,,1.37,0.96,0.3,0.0,0.31,0.28
20:12,,1.37,0.89,0.23,0.0,0.31,0.28
20:13,,1.38,0.89,0.14,0.0,0.48,0.28
20:14,,1.45,0.89,0.14,0.0,0.31,0.2
20:15,,1.38,0.89,0.14,0.0,0.31,0.2
20:16,,1.38,0.89,0.14,0.0,0.31,0.2
20:17,,1.38,0.89,0.14,0.0,0.44,0.2
20:18,,1.38,0.89,0.14,0.0,0.44,0.2
20:19,,1.3,0.89,0.14,0.0,0.44,0.29
20:20,,1.36,0.97,0.23,0.0,0.49,0.4
20:21,,1.19,1.03,0.23,0.0,0.31,0.4
20:22,,1.19,0.97,0.42,0.0,0.31,0.4
20:23,,1.19,1.18,0.23,0.0,0.31,0.6
20:24,,1.19,0.97,0.23,0.0,0.31,0.6
20:25,,1.19,1.16,0.23,0.0,0.19,0.6
20:26,,1.19,1.16,0.23,0.0,0.19,0.4
20:27,,1.19,0.94,0.23,0.0,0.19,0.52
20:28,,1.19,0.94,0.23,0.0,0.19,0.52
20:29,,1.01,1.04,0.23,0.0,0.19,0.52
20:30,,1.01,0.94,0.23,0.0,0.19,0.52
20:31,,1.1,0.97,0.23,0.0,0.19,0.52
20:32,,0.98,0.97,0.25,0.0,0.19,0.61
20:33,,1.07,0.89,0.25,0.0,0.19,0.28
20:34,,0.88,0.89,0.25,0.0,0.28,0.28
20:35,,0.88,0.89,0.14,0.0,0.39,0.49
20:36,,0.88,0.89,0.22,0.0,0.39,0.28
20:37,,0.88,0.97,0.14,0.0,0.3,0.28
20:38,,0.88,1.06,0.14,0.0,0.3,0.28
20:39,,1.1,1.06,0.14,0.0,0.19,0.28
20:40,,0.88,1.06,0.14,0.06,0.19,0.28
20:41,,0.88,1.14,0.0,0.0,0.19,0.28
20:42,,0.88,1.14,0.0,0.0,0.19,0.28
20:43,,0.88,1.05,0.0,0.0,0.19,0.38
20:44,,0.88,1.14,0.0,0.0,0.19,0.38
20:45,,0.75,1.14,0.0,0.0,0.19,0.3
20:46,,0.83,1.14,0.0,0.0,0.19,0.2
20:47,,0.75,1.14,0.0,0.0,0.19,0.2
20:48,,0.86,1.14,0.0,0.09,0.19,0.2
20:49,,0.79,1.14,0.0,0.09,0.11,0.2
20:50,,0.68,1.33,0.0,0.09,0.24,0.2
20:51,,0.68,1.25,0.0,0.15,0.24,0.3
20:52,,0.68,1.34,0.07,0.09,0.24,0.3
20:53,,0.76,1.08,0.07,0.27,0.11,0.3
20:54,,0.57,1.08,0.0,0.09,0.18,0.3
20:55,,0.85,0.97,0.0,0.16,0.11,0.3
20:56,,0.85,0.97,0.0,0.16,0.11,0.3
20:57,,0.85,0.97,0.0,0.16,0.11,0.2
20:58,,0.85,0.87,0.0,0.16,0.11,0.2
20:59,,0.85,0.87,0.0,0.16,0.11,0.2
21:00,,0.85,1.16,0.0,0.09,0.11,0.3
21:01,,0.85,1.16,0.0,0.09,0.11,0.3
21:02,,0.85,1.04,0.0,0.09,0.11,0.3
21:03,,0.85,1.04,0.0,0.09,0.11,0.3
21:04,,0.77,1.04,0.0,0.09,0.11,0.3
21:05,,0.58,1.04,0.0,0.09,0.11,0.3
21:06,,0.58,1.04,0.0,0.09,0.11,0.3
21:07,,0.77,1.04,0.0,0.09,0.2,0.3
21:08,,0.77,1.16,0.0,0.09,0.21,0.41
21:09,,0.65,1.19,0.0,0.09,0.21,0.41
21:10,,0.73,1.23,0.0,0.0,0.09,0.39
21:11,,0.89,1.16,0.0,0.0,0.09,0.39
21:12,,0.89,1.16,0.0,0.0,0.09,0.36
21:13,,0.71,0.97,0.0,0.0,0.09,0.55
21:14,,0.98,1.08,0.0,0.0,0.09,0.63
21:15,,0.96,1.29,0.0,0.0,0.09,0.63
21:16,,1.06,1.36,0.0,0.0,0.09,0.65
21:17,,1.17,1.41,0.0,0.0,0.15,0.5
21:18,,1.17,1.23,0.0,0.0,0.16,0.5
21:19,,1.17,1.23,0.0,0.07,0.16,0.5
21:20,,1.07,1.23,0.0,0.0,0.09,0.5
21:21,,1.07,1.23,0.0,0.0,0.09,0.82
21:22,,1.07,1.23,0.0,0.0,0.09,0.72
21:23,,1.07,1.23,0.0,0.0,0.09,0.72
21:24,,1.07,1.57,0.0,0.0,0.09,0.38
21:25,,0.89,1.57,0.0,0.0,0.09,0.38
21:26,,0.89,1.57,0.0,0.0,0.09,0.49
21:27,,0.89,1.14,0.0,0.0,0.41,0.38
21:28,,0.89,1.14,0.0,0.0,0.41,0.38
21:29,,1.05,1.14,0.0,0.0,0.3,0.5
21:30,,0.7,1.35,0.0,0.0,0.3,0.6
21:31,,0.7,1.35,0.0,0.0,0.3,0.69
21:32,,0.7,1.35,0.0,0.0,0.3,0.58
21:33,,0.63,1.35,0.0,0.0,0.3,0.58
21:34,,0.7,1.35,0.0,0.0,0.09,0.58
21:35,,0.64,1.35,0.0,0.0,0.09,0.58
21:36,,0.52,1.54,0.0,0.0,0.09,0.58
21:37,,0.52,1.32,0.0,0.0,0.09,0.58
21:38,,0.52,1.3,0.0,0.0,0.09,0.58
21:39,,0.52,1.3,0.0,0.0,0.09,0.48
21:40,,0.52,1.43,0.0,0.0,0.09,0.49
21:41,,0.87,1.3,0.13,0.0,0.09,0.49
21:42,,0.76,1.3,0.0,0.0,0.09,0.6
21:43,,0.76,1.13,0.0,0.0,0.09,0.6
21:44,,0.76,1.34,0.0,0.0,0.09,0.7
21:45,,0.76,1.34,0.0,0.0,0.09,0.7
21:46,,0.76,1.45,0.0,0.0,0.2,0.59
21:47,,0.76,1.45,0.0,0.0,0.2,0.59
21:48,,0.76,1.6,0.0,0.0,0.2,0.46
21:49,,0.76,1.7,0.0,0.0,0.2,0.46
21:50,,0.76,1.48,0.0,0.0,0.2,0.46
21:51,,0.76,1.48,0.0,0.0,0.2,0.36
21:52,,0.64,1.48,0.0,0.13,0.2,0.36
21:53,,0.64,1.48,0.0,0.13,0.2,0.36
21:54,,0.64,1.59,0.0,0.13,0.2,0.26
21:55,,0.57,1.51,0.0,0.13,0.2,0.15
21:56,,0.57,1.51,0.0,0.0,0.2,0.15
21:57,,0.57,1.51,0.0,0.0,0.2,0.15
21:58,,0.57,1.39,0.0,0.0,0.2,0.15
21:59,,0.68,1.26,0.0,0.0,0.32,0.15
22:00,,0.7,1.26,0.11,0.0,0.32,0.25
22:01,,0.83,1.26,0.11,0.0,0.2,0.33
22:02,,0.94,1.26,0.0,0.0,0.2,0.33
22:03,,0.94,1.26,0.0,0.0,0.2,0.33
22:04,,0.94,1.19,0.0,0.0,0.09,0.44
22:05,,0.94,1.19,0.0,0.0,0.09,0.44
22:06,,0.94,1.19,0.0,0.0,0.09,0.44
22:07,,0.76,1.19,0.0,0.0,0.09,0.54
22:08,,0.76,1.19,0.08,0.0,0.09,0.54
22:09,,0.76,1.3,0.08,0.0,0.09,0.33
22:10,,0.76,1.19,0.08,0.0,0.09,0.23
22:11,,0.67,1.08,0.08,0.0,0.09,0.23
22:12,,0.67,1.23,0.08,0.0,0.2,0.23
22:13,,0.67,1.23,0.08,0.0,0.09,0.34
22:14,,0.67,1.23,0.08,0.0,0.09,0.44
22:15,,0.67,1.19,0.08,0.0,0.09,0.44
22:16,,0.67,1.19,0.08,0.0,0.09,0.44
22:17,,0.67,1.27,0.08,0.0,0.09,0.44
22:18,,0.67,1.27,0.08,0.0,0.09,0.44
22:19,,0.67,1.27,0.08,0.0,0.09,0.44
22:20,,0.67,1.27,0.08,0.0,0.09,0.44
22:21,,0.6,1.27,0.08,0.0,0.09,0.44
22:22,,0.7,1.27,0.08,0.0,0.17,0.44
22:23,,0.6,1.18,0.08,0.0,0.19,0.44
22:24,,0.6,1.31,0.08,0.0,0.09,0.44
22:25,,0.85,1.31,0.08,0.0,0.09,0.44
22:26,,0.85,1.21,0.08,0.0,0.09,0.34
22:27,,0.85,0.99,0.08,0.0,0.09,0.34
22:28,,0.85,0.99,0.08,0.0,0.09,0.34
22:29,,0.85,0.99,0.08,0.0,0.09,0.34
22:30,,0.77,0.99,0.08,0.0,0.09,0.34
22:31,,0.77,0.92,0.08,0.0,0.09,0.34
22:32,,0.77,0.92,0.08,0.0,0.09,0.34
22:33,,0.65,1.39,0.08,0.0,0.09,0.44
22:34,,0.65,1.39,0.0,0.0,0.09,0.44
22:35,,0.65,1.39,0.0,0.0,0.09,0.44
22:36,,0.65,1.31,0.0,0.0,0.09,0.54
22:37,,0.65,1.47,0.08,0.0,0.09,0.54
22:38,,0.65,1.39,0.08,0.0,0.09,0.34
22:39,,0.65,1.39,0.08,0.0,0.09,0.34
22:40,,0.51,1.38,0.08,0.0,0.17,0.26
22:41,,0.51,1.38,0.08,0.0,0.09,0.26
22:42,,0.51,0.92,0.08,0.0,0.09,0.26
22:43,,0.51,0.83,0.0,0.0,0.09,0.26
22:44,,0.51,0.83,0.0,0.0,0.09,0.26
22:45,,0.51,0.83,0.0,0.0,0.09,0.26
22:46,,0.51,1.0,0.0,0.0,0.09,0.36
22:47,,0.51,1.0,0.0,0.11,0.09,0.36
22:48,,0.51,1.0,0.0,0.0,0.09,0.36
22:49,,0.52,0.66,0.0,0.0,0.09,0.44
22:50,,0.52,0.58,0.0,0.0,0.09,0.44
22:51,,0.52,0.37,0.0,0.0,0.31,0.34
22:52,,0.52,0.29,0.0,0.0,0.19,0.56
22:53,,0.43,0.29,0.0,0.0,0.19,0.56
22:54,,0.43,0.29,0.0,0.0,0.19,0.56
22:55,,0.43,0.29,0.0,0.0,0.19,0.56
22:56,,0.43,0.29,0.0,0.0,0.19,0.56
22:57,,0.43,0.37,0.08,0.0,0.19,0.56
22:58,,0.35,0.37,0.08,0.0,0.19,0.66
22:59,,0.35,0.37,0.08,0.0,0.27,0.56
23:00,,0.43,0.37,0.16,0.0,0.27,1.03
23:01,,0.43,0.37,0.16,0.0,0.38,1.03
23:02,,0.43,0.37,0.16,0.0,0.38,1.03
23:03,,0.43,0.47,0.08,0.0,0.46,1.03
23:04,,0.52,0.47,0.0,0.0,0.46,1.03
23:05,,0.52,0.47,0.0,0.0,0.58,1.03
23:06,,0.43,0.47,0.0,0.0,0.66,1.13
23:07,,0.43,0.47,0.0,0.0,0.58,1.13
23:08,,0.43,0.47,0.0,0.0,0.58,1.13
23:09,,0.43,0.47,0.0,0.0,0.58,1.03
23:10,,0.43,0.47,0.0,0.0,0.5,1.1
23:11,,0.43,0.47,0.0,0.0,0.5,1.03
23:12,,0.43,0.47,0.0,0.0,0.5,1.03
23:13,,0.43,0.47,0.0,0.0,0.5,1.03
23:14,,0.43,0.47,0.0,0.0,0.5,1.03
23:15,,0.43,0.47,0.0,0.0,0.5,1.03
23:16,,0.43,0.47,0.0,0.0,0.5,1.03
23:17,,0.43,0.35,0.0,0.0,0.5,1.03
23:18,,0.43,0.35,0.0,0.0,0.5,1.03
23:19,,0.43,0.35,0.0,0.0,0.38,1.03
23:20,,0.43,0.35,0.0,0.0,0.38,1.1
23:21,,0.43,0.42,0.0,0.0,0.46,0.56
23:22,,0.43,0.35,0.0,0.0,0.46,0.56
23:23,,0.43,0.35,0.0,0.0,0.46,0.56
23:24,,0.54,0.35,0.0,0.0,0.46,0.56
23:25,,0.54,0.35,0.0,0.0,0.46,0.56
23:26,,0.54,0.43,0.0,0.0,0.46,0.56
23:27,,0.54,0.35,0.0,0.0,0.46,0.56
23:28,,0.54,0.35,0.0,0.0,0.46,0.56
23:29,,0.54,0.35,0.0,0.0,0.46,0.56
23:30,,0.54,0.35,0.0,0.0,0.46,0.56
23:31,,0.54,0.35,0.0,0.0,0.46,0.56
23:32,,0.54,0.45,0.0,0.0,0.46,0.56
23:33,,0.54,0.35,0.0,0.0,0.46,0.56
23:34,,0.46,0.35,0.0,0.0,0.46,0.56
23:35,,0.46,0.35,0.0,0.0,0.46,0.56
23:36,,0.46,0.35,0.0,0.0,0.46,0.64
23:37,,0.46,0.35,0.0,0.0,0.46,0.64
23:38,,0.46,0.35,0.0,0.0,0.46,0.56
23:39,,0.46,0.35,0.0,0.0,0.46,0.56
23:40,,0.57,0.35,0.0,0.0,0.46,0.45
23:41,,0.46,0.46,0.0,0.0,0.38,0.45
23:42,,0.46,0.46,0.0,0.0,0.38,0.45
23:43,,0.46,0.35,0.0,0.0,0.38,0.45
23:44,,0.57,0.35,0.0,0.0,0.38,0.45
23:45,,0.69,0.39,0.0,0.0,0.38,0.45
23:46,,0.59,0.46,0.11,0.0,0.47,0.45
23:47,,0.46,0.46,0.11,0.0,0.47,0.45
23:48,,0.46,0.25,0.11,0.0,0.57,0.45
23:49,,0.46,0.25,0.11,0.0,0.57,0.52
23:50,,0.64,0.25,0.0,0.0,0.57,0.52
23:51,,0.64,0.25,0.0,0.0,0.57,0.52
23:52,,0.57,0.15,0.0,0.0,0.57,0.59
23:53,,0.57,0.15,0.07,0.0,0.57,0.52
23:54,,0.57,0.15,0.0,0.0,0.57,0.52
23:55,,0.57,0.15,0.0,0.0,0.57,0.52
23:56,,0.57,0.15,0.0,0.0,0.57,0.52
23:57,,0.57,0.08,0.0,0.0,0.57,0.52
23:58,,0.46,0.08,0.0,0.0,0.49,0.52
23:59,,0.46,0.08,0.0,0.0,0.49,0.52
24:00,,0.35,0.08,0.0,0.0,0.49,0.52
24:01,,0.35,0.08,0.0,0.0,0.49,0.52
24:02,,0.35,0.15,0.0,0.0,0.38,0.52
24:03,,0.35,0.15,0.0,0.0,0.38,0.52
24:04,,0.35,0.26,0.0,0.0,0.38,0.52
24:05,,0.35,0.26,0.0,0.0,0.38,0.52
24:06,,0.35,0.26,0.0,0.0,0.5,0.52
24:07,,0.35,0.26,0.0,0.0,0.5,0.52
24:08,,0.35,0.26,0.0,0.0,0.38,0.52
24:09,,0.35,0.26,0.0,0.0,0.38,0.52
24:10,,0.35,0.26,0.0,0.0,0.5,0.52
24:11,,0.35,0.26,0.0,0.0,0.5,0.44
24:12,,0.35,0.26,0.0,0.0,0.5,0.44
24:13,,0.35,0.26,0.0,0.0,0.5,0.56
24:14,,0.35,0.26,0.0,0.0,0.5,0.48
24:15,,0.35,0.26,0.0,0.0,0.5,0.48
24:16,,0.35,0.26,0.0,0.0,0.5,0.48
24:17,,0.11,0.26,0.0,0.0,0.38,0.48
24:18,,0.11,0.18,0.0,0.0,0.38,0.67
24:19,,0.11,0.18,0.0,0.0,0.38,0.6
24:20,,0.11,0.18,0.0,0.0,0.38,0.6
24:21,,0.11,0.18,0.0,0.0,0.38,0.6
24:22,,0.11,0.18,0.0,0.0,0.38,0.48
24:23,,0.11,0.08,0.0,0.0,0.38,0.48
24:24,,0.11,0.08,0.0,0.0,0.38,0.48
24:25,,0.0,0.08,0.0,0.0,0.38,0.48
24:26,,0.0,0.08,0.0,0.0,0.38,0.48
24:27,,0.0,0.08,0.0,0.0,0.38,0.48
24:28,,0.0,0.16,0.0,0.0,0.38,0.48
24:29,,0.0,0.16,0.0,0.0,0.38,0.48
24:30,,0.0,0.16,0.0,0.0,0.29,0.48
24:31,,0.0,0.16,0.0,0.0,0.29,0.48
24:32,,0.0,0.08,0.0,0.0,0.29,0.57
24:33,,0.0,0.08,0.0,0.0,0.29,0.57
24:34,,0.0,0.08,0.0,0.0,0.29,0.57
24:35,,0.0,0.08,0.0,0.0,0.29,0.57
24:36,,0.0,0.08,0.0,0.0,0.29,0.57
24:37,,0.0,0.08,0.0,0.0,0.29,0.57
24:38,,0.0,0.08,0.0,0.0,0.29,0.57
24:39,,0.0,0.08,0.0,0.0,0.29,0.35
24:40,,0.0,0.08,0.0,0.0,0.29,0.35
24:41,,0.0,0.08,0.0,0.0,0.29,0.35
24:42,,0.0,0.08,0.0,0.0,0.29,0.35
24:43,,0.0,0.08,0.0,0.0,0.29,0.35
24:44,,0.0,0.08,0.0,0.0,0.18,0.35
24:45,,0.0,0.08,0.0,0.0,0.18,0.35
24:46,,0.0,0.18,0.0,0.0,0.18,0.35
24:47,,0.0,0.18,0.0,0.0,0.18,0.35
24:48,,0.0,0.18,0.0,0.0,0.18,0.35
24:49,,0.0,0.18,0.0,0.0,0.18,0.35
24:50,,0.0,0.18,0.0,0.0,0.18,0.35
24:51,,0.0,0.18,0.0,0.0,0.18,0.35
24:52,,0.0,0.18,0.0,0.0,0.1,0.35
24:53,,0.0,0.18,0.0,0.0,0.1,0.35
24:54,,0.0,0.18,0.0,0.0,0.1,0.35
24:55,,0.0,0.18,0.0,0.0,0.1,0.35
24:56,,0.0,0.18,0.0,0.0,0.1,0.28
24:57,,0.0,0.18,0.0,0.0,0.1,0.28
24:58,,0.0,0.18,0.0,0.0,0.1,0.28
24:59,,0.0,0.1,0.0,0.0,0.1,0.28
